Data from PP_Units14_00000.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1263.323	10.6964E-4
1264.915	10.4562E-4
1266.506	10.637E-4
1268.096	11.051E-4
1269.687	10.8806E-4
1271.278	10.7662E-4
1272.868	11.0258E-4
1274.458	11.6269E-4
1276.048	11.4156E-4
1277.638	11.9652E-4
1279.227	11.653E-4
1280.817	11.307E-4
1282.406	10.6906E-4
1283.995	10.5518E-4
1285.584	10.6982E-4
1287.172	11.6702E-4
1288.761	11.9555E-4
1290.349	12.3836E-4
1291.937	12.5651E-4
1293.525	12.7411E-4
1295.113	12.2294E-4
1296.701	12.5871E-4
1298.288	12.7894E-4
1299.875	12.6376E-4
1301.462	12.3252E-4
1303.049	12.8535E-4
1304.636	12.4092E-4
1306.223	12.6314E-4
1307.809	12.623E-4
1309.395	13.5531E-4
1310.981	13.8995E-4
1312.567	14.7996E-4
1314.153	15.1213E-4
1315.738	15.242E-4
1317.323	14.0334E-4
1318.908	13.3975E-4
1320.493	12.9101E-4
1322.078	12.2704E-4
1323.663	12.4984E-4
1325.247	12.492E-4
1326.831	11.2697E-4
1328.415	10.3001E-4
1329.999	9.92699E-4
1331.583	8.73388E-4
1333.166	8.86245E-4
1334.749	8.79418E-4
1336.333	8.59335E-4
1337.915	7.62282E-4
1339.498	7.1921E-4
1341.081	5.8227E-4
1342.663	5.09612E-4
1344.245	4.34725E-4
1345.827	3.51576E-4
1347.409	2.57288E-4
1348.991	1.19991E-4
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	14.8411E-6
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	66.1037E-6
1518.746	1.81104E-4
1520.308	2.8124E-4
1521.87	2.90649E-4
1523.431	3.84047E-4
1524.993	4.49728E-4
1526.554	5.85212E-4
1528.115	5.98906E-4
1529.676	7.47219E-4
1531.236	7.99117E-4
1532.797	8.79317E-4
1534.357	8.09888E-4
1535.917	7.72958E-4
1537.477	6.89689E-4
1539.037	6.44521E-4
1540.596	6.37482E-4
1542.155	5.9066E-4
1543.715	5.51607E-4
1545.273	6.55587E-4
1546.832	7.24062E-4
1548.391	7.17855E-4
1549.949	7.5588E-4
1551.508	9.05801E-4
1553.066	8.68088E-4
1554.623	7.98557E-4
1556.181	7.87828E-4
1557.739	8.06554E-4
1559.296	7.51203E-4
1560.853	6.72447E-4
1562.41	7.09879E-4
1563.967	5.69198E-4
1565.523	4.85295E-4
1567.08	4.16133E-4
1568.636	4.68638E-4
1570.192	2.80712E-4
1571.748	3.75149E-4
1573.304	2.90731E-4
1574.859	3.45915E-4
1576.414	2.30219E-4
1577.969	3.23876E-4
1579.524	3.61948E-4
1581.079	4.59965E-4
1582.634	3.81181E-4
1584.188	4.43429E-4
1585.742	4.26807E-4
1587.296	3.59639E-4
1588.85	3.66486E-4
1590.404	4.81566E-4
1591.957	5.91671E-4
1593.51	6.96016E-4
1595.064	7.08324E-4
1596.616	8.2243E-4
1598.169	7.87162E-4
1599.722	8.58421E-4
1601.274	8.38576E-4
1602.826	8.9834E-4
1604.378	6.4559E-4
1605.93	5.94749E-4
1607.482	3.42822E-4
1609.033	2.16621E-4
1610.584	14.4226E-6
1612.135	16.9625E-6
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	12.7549E-4
1694.078	9.89488E-4
1695.619	12.8427E-4
1697.16	34.1655E-4
1698.7	41.744E-4
1700.241	59.9461E-4
1701.781	73.6244E-4
1703.321	1.06161E-2
1704.861	1.03839E-2
1706.401	1.16612E-2
1707.941	1.07538E-2
1709.48	1.0602E-2
