Data from Boltaron_Boltaroncutout_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	8.07497E-4
1416.832	19.6984E-4
1418.406	29.8154E-4
1419.979	34.9131E-4
1421.553	32.9559E-4
1423.126	24.905E-4
1424.699	15.9133E-4
1426.272	7.23093E-4
1427.844	65.7455E-6
1429.417	46.6168E-6
1430.989	3.49094E-4
1432.561	9.92566E-4
1434.133	17.1176E-4
1435.705	24.92E-4
1437.276	30.4468E-4
1438.848	32.6154E-4
1440.419	31.4138E-4
1441.99	29.9216E-4
1443.561	29.3501E-4
1445.131	32.5437E-4
1446.702	40.1893E-4
1448.272	51.551E-4
1449.842	60.9576E-4
1451.412	64.738E-4
1452.982	61.0131E-4
1454.551	52.3551E-4
1456.121	42.7257E-4
1457.69	37.9564E-4
1459.259	41.6873E-4
1460.828	48.8563E-4
1462.396	53.3944E-4
1463.965	51.6667E-4
1465.533	42.9653E-4
1467.101	27.8958E-4
1468.669	12.2505E-4
1470.237	93.0409E-6
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	2.19457E-4
1503.117	4.32939E-4
1504.681	6.5056E-4
1506.244	9.35539E-4
1507.808	11.859E-4
1509.371	15.9E-4
1510.934	19.5988E-4
1512.497	23.5325E-4
1514.059	27.9998E-4
1515.622	32.0552E-4
1517.184	35.3026E-4
1518.746	38.8388E-4
1520.308	42.1237E-4
1521.87	43.6607E-4
1523.431	44.0699E-4
1524.993	44.1849E-4
1526.554	43.955E-4
1528.115	43.807E-4
1529.676	43.6633E-4
1531.236	45.0991E-4
1532.797	46.4656E-4
1534.357	48.2059E-4
1535.917	48.7464E-4
1537.477	50.8594E-4
1539.037	52.0604E-4
1540.596	54.3199E-4
1542.155	55.8944E-4
1543.715	58.1868E-4
1545.273	61.2819E-4
1546.832	63.5171E-4
1548.391	65.8207E-4
1549.949	66.8104E-4
1551.508	68.1349E-4
1553.066	67.1291E-4
1554.623	66.5968E-4
1556.181	64.7018E-4
1557.739	64.112E-4
1559.296	61.965E-4
1560.853	59.8625E-4
1562.41	58.9164E-4
1563.967	57.2143E-4
1565.523	56.0782E-4
1567.08	56.0114E-4
1568.636	56.0578E-4
1570.192	55.8481E-4
1571.748	55.5719E-4
1573.304	55.5623E-4
1574.859	54.5785E-4
1576.414	55.0025E-4
1577.969	55.0252E-4
1579.524	55.8686E-4
1581.079	55.6841E-4
1582.634	56.8563E-4
1584.188	57.0324E-4
1585.742	56.9739E-4
1587.296	57.3658E-4
1588.85	58.1313E-4
1590.404	58.8104E-4
1591.957	59.6503E-4
1593.51	59.9054E-4
1595.064	60.9326E-4
1596.616	60.585E-4
1598.169	61.0311E-4
1599.722	60.7544E-4
1601.274	60.5546E-4
1602.826	59.9443E-4
1604.378	58.8539E-4
1605.93	58.4457E-4
1607.482	57.9988E-4
1609.033	58.0605E-4
1610.584	56.9648E-4
1612.135	58.0885E-4
1613.686	56.7842E-4
1615.237	56.5921E-4
1616.787	55.7774E-4
1618.338	56.3564E-4
1619.888	55.61E-4
1621.438	56.4509E-4
1622.988	55.6494E-4
1624.537	56.3959E-4
1626.087	56.1051E-4
1627.636	56.3627E-4
1629.185	55.9773E-4
1630.734	57.0052E-4
1632.282	57.3794E-4
1633.831	57.2195E-4
1635.379	57.4133E-4
1636.927	58.0357E-4
1638.475	58.2835E-4
1640.023	57.9218E-4
1641.571	57.4722E-4
1643.118	57.9263E-4
1644.665	56.8913E-4
1646.212	55.0563E-4
1647.759	53.064E-4
1649.306	51.8715E-4
1650.852	47.5356E-4
1652.398	41.3586E-4
1653.944	37.2394E-4
1655.49	30.0827E-4
1657.036	23.3498E-4
1658.582	16.6986E-4
1660.127	12.8966E-4
1661.672	2.37562E-4
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
