Data from Boltaron_BoltaronPanel_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	3.19572E-4
1397.933	7.27921E-4
1399.509	3.3855E-4
1401.085	6.7227E-4
1402.66	6.03373E-4
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	86.3776E-6
1413.684	17.4843E-4
1415.258	37.5258E-4
1416.832	55.5724E-4
1418.406	71.3689E-4
1419.979	79.7727E-4
1421.553	76.8394E-4
1423.126	65.3932E-4
1424.699	50.664E-4
1426.272	36.3069E-4
1427.844	25.1849E-4
1429.417	23.74E-4
1430.989	29.6761E-4
1432.561	38.9105E-4
1434.133	51.3162E-4
1435.705	64.4918E-4
1437.276	74.2349E-4
1438.848	77.4412E-4
1440.419	76.145E-4
1441.99	71.3243E-4
1443.561	68.385E-4
1445.131	69.8567E-4
1446.702	78.8918E-4
1448.272	94.9997E-4
1449.842	1.12157E-2
1451.412	1.19288E-2
1452.982	1.16007E-2
1454.551	1.03323E-2
1456.121	86.8892E-4
1457.69	74.4595E-4
1459.259	77.03E-4
1460.828	87.0053E-4
1462.396	93.94E-4
1463.965	93.0712E-4
1465.533	82.2264E-4
1467.101	59.641E-4
1468.669	34.5037E-4
1470.237	15.8927E-4
1471.804	3.82221E-4
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	1.71945E-4
1506.244	5.82282E-4
1507.808	9.73184E-4
1509.371	15.2154E-4
1510.934	20.8358E-4
1512.497	26.6214E-4
1514.059	34.1536E-4
1515.622	40.3588E-4
1517.184	47.6154E-4
1518.746	52.3281E-4
1520.308	57.2151E-4
1521.87	58.1896E-4
1523.431	58.4617E-4
1524.993	56.4861E-4
1526.554	55.6205E-4
1528.115	53.9464E-4
1529.676	53.962E-4
1531.236	55.2938E-4
1532.797	56.2391E-4
1534.357	58.3499E-4
1535.917	60.102E-4
1537.477	61.9109E-4
1539.037	65.0348E-4
1540.596	67.8902E-4
1542.155	71.5839E-4
1543.715	74.7244E-4
1545.273	79.8866E-4
1546.832	83.4919E-4
1548.391	87.7223E-4
1549.949	89.3138E-4
1551.508	91.6413E-4
1553.066	91.3333E-4
1554.623	89.7137E-4
1556.181	86.7479E-4
1557.739	84.1335E-4
1559.296	80.2695E-4
1560.853	75.6673E-4
1562.41	72.1418E-4
1563.967	69.2595E-4
1565.523	65.8406E-4
1567.08	64.2356E-4
1568.636	62.6725E-4
1570.192	61.4422E-4
1571.748	60.6843E-4
1573.304	60.6245E-4
1574.859	59.7571E-4
1576.414	59.7959E-4
1577.969	59.6201E-4
1579.524	59.5136E-4
1581.079	58.8183E-4
1582.634	58.6579E-4
1584.188	58.4162E-4
1585.742	58.1116E-4
1587.296	58.3874E-4
1588.85	59.0251E-4
1590.404	59.9465E-4
1591.957	61.2886E-4
1593.51	62.3048E-4
1595.064	61.5991E-4
1596.616	61.5469E-4
1598.169	60.5021E-4
1599.722	59.3121E-4
1601.274	57.6592E-4
1602.826	57.4877E-4
1604.378	56.2018E-4
1605.93	56.0618E-4
1607.482	54.8048E-4
1609.033	54.7287E-4
1610.584	53.3635E-4
1612.135	53.6222E-4
1613.686	53.3678E-4
1615.237	53.326E-4
1616.787	53.4547E-4
1618.338	52.8793E-4
1619.888	52.6605E-4
1621.438	52.1855E-4
1622.988	52.3633E-4
1624.537	52.3322E-4
1626.087	53.4516E-4
1627.636	53.001E-4
1629.185	53.8175E-4
1630.734	54.3203E-4
1632.282	55.2312E-4
1633.831	55.9306E-4
1635.379	57.2765E-4
1636.927	57.8333E-4
1638.475	58.6905E-4
1640.023	58.6411E-4
1641.571	58.2432E-4
1643.118	58.3952E-4
1644.665	56.4427E-4
1646.212	54.3312E-4
1647.759	51.3314E-4
1649.306	47.958E-4
1650.852	42.4805E-4
1652.398	37.4395E-4
1653.944	33.236E-4
1655.49	26.4717E-4
1657.036	21.2895E-4
1658.582	14.15E-4
1660.127	8.97227E-4
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
