Data from PC_PCCarbonlookclearregion_00001.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1258.549	13.6463E-4
1260.141	12.5401E-4
1261.732	13.2949E-4
1263.323	12.6343E-4
1264.915	13.5392E-4
1266.506	12.9848E-4
1268.096	14.091E-4
1269.687	13.6611E-4
1271.278	13.474E-4
1272.868	12.994E-4
1274.458	13.1819E-4
1276.048	12.5909E-4
1277.638	13.6917E-4
1279.227	13.5573E-4
1280.817	13.7733E-4
1282.406	13.9692E-4
1283.995	14.4258E-4
1285.584	13.6611E-4
1287.172	14.5558E-4
1288.761	14.7456E-4
1290.349	14.4763E-4
1291.937	14.6058E-4
1293.525	15.2064E-4
1295.113	15.0943E-4
1296.701	15.4742E-4
1298.288	15.9992E-4
1299.875	15.7014E-4
1301.462	15.4485E-4
1303.049	16.0079E-4
1304.636	14.8356E-4
1306.223	14.3001E-4
1307.809	14.8355E-4
1309.395	15.0185E-4
1310.981	14.5107E-4
1312.567	15.6744E-4
1314.153	16.2898E-4
1315.738	16.303E-4
1317.323	16.4272E-4
1318.908	16.6057E-4
1320.493	16.9058E-4
1322.078	16.3204E-4
1323.663	15.2186E-4
1325.247	15.195E-4
1326.831	14.4053E-4
1328.415	13.5263E-4
1329.999	13.0585E-4
1331.583	13.6592E-4
1333.166	12.487E-4
1334.749	11.8936E-4
1336.333	11.2013E-4
1337.915	10.4627E-4
1339.498	9.25635E-4
1341.081	8.93942E-4
1342.663	7.64108E-4
1344.245	7.24666E-4
1345.827	6.77415E-4
1347.409	6.21439E-4
1348.991	4.92977E-4
1350.572	4.56414E-4
1352.154	3.40856E-4
1353.735	3.41129E-4
1355.316	2.50729E-4
1356.897	2.57824E-4
1358.477	2.17891E-4
1360.058	2.03168E-4
1361.638	1.28093E-4
1363.218	1.00661E-4
1364.798	44.8989E-6
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	58.616E-6
1650.852	1.16789E-4
1652.398	1.42325E-4
1653.944	1.37356E-4
1655.49	2.63062E-4
1657.036	5.31709E-4
1658.582	7.85392E-4
1660.127	14.1341E-4
1661.672	16.1677E-4
1663.217	20.9371E-4
1664.762	21.0312E-4
1666.306	24.0832E-4
1667.851	22.7313E-4
1669.395	24.2406E-4
1670.939	20.9669E-4
1672.483	18.9894E-4
1674.027	17.0547E-4
1675.57	11.4434E-4
1677.113	3.889E-4
1678.657	9.42172E-4
1680.2	6.78192E-4
1681.742	6.78346E-4
1683.285	11.5533E-4
1684.827	12.6134E-4
1686.369	18.8927E-4
1687.911	20.3941E-4
1689.453	19.986E-4
1690.995	19.9252E-4
1692.536	43.5232E-4
1694.078	31.5274E-4
1695.619	48.5226E-4
1697.16	63.8263E-4
1698.7	76.3463E-4
1700.241	77.7516E-4
1701.781	99.6508E-4
1703.321	1.16861E-2
1704.861	1.21677E-2
1706.401	1.26378E-2
1707.941	1.3371E-2
1709.48	1.30844E-2
