Data from PC_PCBlue_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	29.3757E-4
1621.438	75.7488E-4
1622.988	1.1E-2
1624.537	1.35431E-2
1626.087	1.59539E-2
1627.636	1.88511E-2
1629.185	2.26871E-2
1630.734	2.73267E-2
1632.282	3.25285E-2
1633.831	3.75285E-2
1635.379	4.20119E-2
1636.927	4.61467E-2
1638.475	5.03622E-2
1640.023	5.48886E-2
1641.571	6.00972E-2
1643.118	6.60816E-2
1644.665	7.2091E-2
1646.212	7.76244E-2
1647.759	8.22392E-2
1649.306	8.56402E-2
1650.852	8.7985E-2
1652.398	8.96462E-2
1653.944	9.13455E-2
1655.49	9.30716E-2
1657.036	9.56151E-2
1658.582	9.811E-2
1660.127	10.0871E-2
1661.672	10.2752E-2
1663.217	10.4613E-2
1664.762	10.5295E-2
1666.306	10.5546E-2
1667.851	10.4605E-2
1669.395	10.2696E-2
1670.939	9.9257E-2
1672.483	9.45089E-2
1674.027	8.86329E-2
1675.57	8.1843E-2
1677.113	7.52426E-2
1678.657	6.82941E-2
1680.2	6.32301E-2
1681.742	5.75309E-2
1683.285	5.41913E-2
1684.827	5.04074E-2
1686.369	4.85943E-2
1687.911	4.34599E-2
1689.453	4.0132E-2
1690.995	3.46683E-2
1692.536	3.01213E-2
1694.078	2.30678E-2
1695.619	1.81182E-2
1697.16	1.29628E-2
1698.7	76.4558E-4
1700.241	15.7117E-4
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
