Data from PC_PCXHR_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	1.20252E-4
1288.761	4.04891E-4
1290.349	5.42437E-4
1291.937	6.95917E-4
1293.525	7.00919E-4
1295.113	5.84933E-4
1296.701	4.93797E-4
1298.288	3.45528E-4
1299.875	2.2957E-4
1301.462	1.77759E-4
1303.049	3.01878E-4
1304.636	3.62856E-4
1306.223	6.20769E-4
1307.809	8.12468E-4
1309.395	10.1904E-4
1310.981	12.2666E-4
1312.567	13.7322E-4
1314.153	14.3916E-4
1315.738	15.4666E-4
1317.323	15.5688E-4
1318.908	14.9175E-4
1320.493	14.9229E-4
1322.078	14.5217E-4
1323.663	14.0309E-4
1325.247	14.5632E-4
1326.831	14.9434E-4
1328.415	15.7412E-4
1329.999	16.5774E-4
1331.583	17.5852E-4
1333.166	16.8371E-4
1334.749	17.9466E-4
1336.333	16.879E-4
1337.915	16.2235E-4
1339.498	14.6436E-4
1341.081	14.3582E-4
1342.663	11.5763E-4
1344.245	10.3226E-4
1345.827	8.40919E-4
1347.409	8.13752E-4
1348.991	7.98875E-4
1350.572	9.10502E-4
1352.154	12.1951E-4
1353.735	17.26E-4
1355.316	22.9203E-4
1356.897	30.2278E-4
1358.477	38.1478E-4
1360.058	45.9354E-4
1361.638	50.8939E-4
1363.218	55.3003E-4
1364.798	55.8752E-4
1366.377	55.3262E-4
1367.957	52.9569E-4
1369.536	51.2898E-4
1371.115	48.0401E-4
1372.694	45.7839E-4
1374.273	42.1319E-4
1375.852	37.1872E-4
1377.43	30.2152E-4
1379.008	22.0153E-4
1380.587	12.0972E-4
1382.164	84.1862E-6
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	3.58102E-6
1396.357	7.21771E-4
1397.933	14.9596E-4
1399.509	22.8318E-4
1401.085	33.4115E-4
1402.66	46.0089E-4
1404.236	56.5348E-4
1405.811	64.9449E-4
1407.386	69.8411E-4
1408.961	70.0229E-4
1410.535	63.115E-4
1412.11	53.5176E-4
1413.684	40.6674E-4
1415.258	26.4688E-4
1416.832	10.6161E-4
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	45.2033E-4
1616.787	93.9966E-4
1618.338	1.39837E-2
1619.888	1.82247E-2
1621.438	2.18694E-2
1622.988	2.49716E-2
1624.537	2.76676E-2
1626.087	3.03303E-2
1627.636	3.2769E-2
1629.185	3.56646E-2
1630.734	3.87846E-2
1632.282	4.23691E-2
1633.831	4.60875E-2
1635.379	4.99941E-2
1636.927	5.40165E-2
1638.475	5.82384E-2
1640.023	6.26209E-2
1641.571	6.72126E-2
1643.118	7.2256E-2
1644.665	7.70896E-2
1646.212	8.19485E-2
1647.759	8.64782E-2
1649.306	9.0577E-2
1650.852	9.37938E-2
1652.398	9.64354E-2
1653.944	9.83387E-2
1655.49	9.93312E-2
1657.036	9.98355E-2
1658.582	9.94501E-2
1660.127	9.86933E-2
1661.672	9.65965E-2
1663.217	9.44832E-2
1664.762	9.08613E-2
1666.306	8.67285E-2
1667.851	8.16669E-2
1669.395	7.62682E-2
1670.939	6.96966E-2
1672.483	6.31164E-2
1674.027	5.65851E-2
1675.57	4.93608E-2
1677.113	4.26477E-2
1678.657	3.56874E-2
1680.2	2.82604E-2
1681.742	2.05332E-2
1683.285	1.38426E-2
1684.827	58.5368E-4
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
