Data from PC_PCFThree_00001.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1256.957	19.1333E-4
1258.549	19.4364E-4
1260.141	18.4846E-4
1261.732	18.7523E-4
1263.323	18.232E-4
1264.915	18.4667E-4
1266.506	18.6592E-4
1268.096	19.3439E-4
1269.687	19.0611E-4
1271.278	18.3549E-4
1272.868	17.8566E-4
1274.458	17.88E-4
1276.048	18.379E-4
1277.638	18.6407E-4
1279.227	18.4677E-4
1280.817	17.988E-4
1282.406	17.959E-4
1283.995	17.4306E-4
1285.584	17.8096E-4
1287.172	19.0235E-4
1288.761	19.893E-4
1290.349	20.1591E-4
1291.937	20.3485E-4
1293.525	20.3749E-4
1295.113	19.9436E-4
1296.701	19.3877E-4
1298.288	18.8563E-4
1299.875	18.113E-4
1301.462	17.8445E-4
1303.049	17.7823E-4
1304.636	17.9887E-4
1306.223	17.4919E-4
1307.809	18.5734E-4
1309.395	18.1557E-4
1310.981	19.1586E-4
1312.567	19.1704E-4
1314.153	20.069E-4
1315.738	19.9883E-4
1317.323	20.3989E-4
1318.908	19.6796E-4
1320.493	19.6588E-4
1322.078	19.355E-4
1323.663	18.1718E-4
1325.247	17.7701E-4
1326.831	16.1578E-4
1328.415	15.2447E-4
1329.999	14.558E-4
1331.583	14.7716E-4
1333.166	13.4539E-4
1334.749	13.3308E-4
1336.333	11.434E-4
1337.915	9.69157E-4
1339.498	7.83427E-4
1341.081	5.9253E-4
1342.663	3.42657E-4
1344.245	2.31304E-4
1345.827	71.2895E-6
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	1.44321E-4
1358.477	3.08667E-4
1360.058	4.80569E-4
1361.638	4.77899E-4
1363.218	5.31699E-4
1364.798	3.54871E-4
1366.377	1.79858E-4
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	4.03704E-4
1618.338	11.84E-4
1619.888	17.6033E-4
1621.438	23.0625E-4
1622.988	27.3033E-4
1624.537	30.7402E-4
1626.087	33.7549E-4
1627.636	37.6752E-4
1629.185	44.0074E-4
1630.734	52.2209E-4
1632.282	60.9015E-4
1633.831	71.2618E-4
1635.379	80.1115E-4
1636.927	89.0536E-4
1638.475	98.2675E-4
1640.023	1.09836E-2
1641.571	1.21818E-2
1643.118	1.38343E-2
1644.665	1.54608E-2
1646.212	1.70641E-2
1647.759	1.8442E-2
1649.306	1.95368E-2
1650.852	2.02622E-2
1652.398	2.0765E-2
1653.944	2.14932E-2
1655.49	2.21616E-2
1657.036	2.35002E-2
1658.582	2.45968E-2
1660.127	2.63857E-2
1661.672	2.74313E-2
1663.217	2.88543E-2
1664.762	2.93805E-2
1666.306	3.04136E-2
1667.851	3.0154E-2
1669.395	2.92923E-2
1670.939	2.72748E-2
1672.483	2.4513E-2
1674.027	2.0722E-2
1675.57	1.62922E-2
1677.113	1.21016E-2
1678.657	91.1813E-4
1680.2	64.3198E-4
1681.742	35.1756E-4
1683.285	27.9918E-4
1684.827	13.3795E-4
1686.369	3.87601E-4
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
