Data from Boltaron_Units14_00001.txt Node
Date: Fri Apr 03 15:59:32 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	7.01744E-4
1397.933	10.9189E-4
1399.509	5.38433E-4
1401.085	7.90034E-4
1402.66	7.14871E-4
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	5.68097E-4
1413.684	21.6965E-4
1415.258	40.5803E-4
1416.832	58.3387E-4
1418.406	72.1814E-4
1419.979	78.6648E-4
1421.553	75.4009E-4
1423.126	64.4103E-4
1424.699	50.3391E-4
1426.272	38.1795E-4
1427.844	30.1927E-4
1429.417	29.6976E-4
1430.989	35.8442E-4
1432.561	45.5712E-4
1434.133	57.0614E-4
1435.705	67.5329E-4
1437.276	74.4115E-4
1438.848	76.5622E-4
1440.419	73.5689E-4
1441.99	69.6773E-4
1443.561	68.8342E-4
1445.131	73.9977E-4
1446.702	84.8267E-4
1448.272	1.00954E-2
1449.842	1.13469E-2
1451.412	1.16944E-2
1452.982	1.09957E-2
1454.551	96.0217E-4
1456.121	81.7163E-4
1457.69	74.9621E-4
1459.259	80.8898E-4
1460.828	90.4522E-4
1462.396	96.5019E-4
1463.965	92.4395E-4
1465.533	78.1883E-4
1467.101	53.9915E-4
1468.669	30.4028E-4
1470.237	12.1086E-4
1471.804	1.40136E-4
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	44.0106E-6
1504.681	3.37831E-4
1506.244	8.82832E-4
1507.808	12.2417E-4
1509.371	18.2229E-4
1510.934	24.6992E-4
1512.497	31.0037E-4
1514.059	36.7301E-4
1515.622	43.0364E-4
1517.184	47.4557E-4
1518.746	50.7011E-4
1520.308	53.3556E-4
1521.87	54.665E-4
1523.431	53.9021E-4
1524.993	53.1386E-4
1526.554	53.4914E-4
1528.115	52.5196E-4
1529.676	52.9279E-4
1531.236	55.0514E-4
1532.797	56.9824E-4
1534.357	58.4028E-4
1535.917	60.8414E-4
1537.477	63.0709E-4
1539.037	65.213E-4
1540.596	68.3246E-4
1542.155	70.9595E-4
1543.715	74.5172E-4
1545.273	77.5965E-4
1546.832	81.6449E-4
1548.391	83.9227E-4
1549.949	85.3121E-4
1551.508	85.5253E-4
1553.066	84.6556E-4
1554.623	81.7148E-4
1556.181	79.2098E-4
1557.739	76.7262E-4
1559.296	73.4156E-4
1560.853	70.0976E-4
1562.41	68.1553E-4
1563.967	65.7813E-4
1565.523	64.5513E-4
1567.08	63.3504E-4
1568.636	63.6534E-4
1570.192	62.5357E-4
1571.748	61.8431E-4
1573.304	60.0439E-4
1574.859	60.0379E-4
1576.414	59.1445E-4
1577.969	59.4339E-4
1579.524	59.7535E-4
1581.079	60.1981E-4
1582.634	60.5455E-4
1584.188	59.4428E-4
1585.742	59.6012E-4
1587.296	58.6223E-4
1588.85	59.3781E-4
1590.404	59.9388E-4
1591.957	61.9158E-4
1593.51	62.1074E-4
1595.064	62.7805E-4
1596.616	62.3602E-4
1598.169	61.5525E-4
1599.722	60.7994E-4
1601.274	59.5513E-4
1602.826	59.2828E-4
1604.378	57.6971E-4
1605.93	57.2839E-4
1607.482	55.434E-4
1609.033	55.4584E-4
1610.584	54.6673E-4
1612.135	55.6933E-4
1613.686	54.3362E-4
1615.237	55.6434E-4
1616.787	55.1501E-4
1618.338	55.6669E-4
1619.888	54.7052E-4
1621.438	55.4238E-4
1622.988	55.1305E-4
1624.537	55.542E-4
1626.087	55.0353E-4
1627.636	55.5569E-4
1629.185	56.474E-4
1630.734	56.9338E-4
1632.282	58.6902E-4
1633.831	58.9079E-4
1635.379	60.4725E-4
1636.927	60.0945E-4
1638.475	60.9236E-4
1640.023	59.8367E-4
1641.571	60.9702E-4
1643.118	60.1083E-4
1644.665	58.7062E-4
1646.212	56.3333E-4
1647.759	53.6479E-4
1649.306	49.719E-4
1650.852	44.0421E-4
1652.398	38.6863E-4
1653.944	33.5494E-4
1655.49	24.4187E-4
1657.036	19.8026E-4
1658.582	11.125E-4
1660.127	7.57323E-4
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
