Data from PE_HDPEYellow_00000.txt Node
Date: Fri Apr 03 15:58:11 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	22.834E-4
1388.474	53.4749E-4
1390.051	87.331E-4
1391.628	1.23745E-2
1393.205	1.594E-2
1394.781	1.8326E-2
1396.357	1.88508E-2
1397.933	1.78845E-2
1399.509	1.57323E-2
1401.085	1.29576E-2
1402.66	1.09475E-2
1404.236	99.8775E-4
1405.811	1.00904E-2
1407.386	1.07801E-2
1408.961	1.18342E-2
1410.535	1.28546E-2
1412.11	1.43254E-2
1413.684	1.58182E-2
1415.258	1.72347E-2
1416.832	1.81527E-2
1418.406	1.86988E-2
1419.979	1.87364E-2
1421.553	1.83523E-2
1423.126	1.78351E-2
1424.699	1.75093E-2
1426.272	1.73046E-2
1427.844	1.69161E-2
1429.417	1.65426E-2
1430.989	1.60236E-2
1432.561	1.55911E-2
1434.133	1.52694E-2
1435.705	1.52013E-2
1437.276	1.51234E-2
1438.848	1.50272E-2
1440.419	1.47313E-2
1441.99	1.42187E-2
1443.561	1.34886E-2
1445.131	1.26356E-2
1446.702	1.18172E-2
1448.272	1.11101E-2
1449.842	1.04374E-2
1451.412	98.5473E-4
1452.982	92.1769E-4
1454.551	85.5833E-4
1456.121	79.2429E-4
1457.69	74.391E-4
1459.259	69.3462E-4
1460.828	65.6343E-4
1462.396	61.4611E-4
1463.965	56.3472E-4
1465.533	49.5134E-4
1467.101	41.6589E-4
1468.669	32.8084E-4
1470.237	22.2483E-4
1471.804	12.6695E-4
1473.372	3.99216E-4
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	6.62398E-4
1540.596	15.2435E-4
1542.155	21.4672E-4
1543.715	23.869E-4
1545.273	20.9992E-4
1546.832	14.126E-4
1548.391	3.44274E-4
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	47.9812E-6
1616.787	3.19188E-4
1618.338	6.13395E-4
1619.888	8.7918E-4
1621.438	11.8071E-4
1622.988	15.2348E-4
1624.537	17.9092E-4
1626.087	21.3526E-4
1627.636	24.8996E-4
1629.185	29.4053E-4
1630.734	33.8271E-4
1632.282	38.9397E-4
1633.831	43.9384E-4
1635.379	49.7666E-4
1636.927	53.9361E-4
1638.475	58.0267E-4
1640.023	59.964E-4
1641.571	60.6892E-4
1643.118	60.1555E-4
1644.665	59.5691E-4
1646.212	59.3778E-4
1647.759	60.1364E-4
1649.306	60.9827E-4
1650.852	62.1488E-4
1652.398	62.2737E-4
1653.944	61.9204E-4
1655.49	61.1296E-4
1657.036	62.163E-4
1658.582	59.6201E-4
1660.127	60.0999E-4
1661.672	56.366E-4
1663.217	56.1831E-4
1664.762	51.972E-4
1666.306	51.9122E-4
1667.851	47.5559E-4
1669.395	46.0701E-4
1670.939	39.4161E-4
1672.483	33.1456E-4
1674.027	27.6697E-4
1675.57	12.495E-4
1677.113	9.23455E-4
1678.657	9.77128E-4
1680.2	8.45872E-4
1681.742	0E0
1683.285	4.38483E-4
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
