Data from SAN_SAN_00001.txt Node
Date: Fri Apr 03 16:12:24 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1266.506	4.17286E-4
1268.096	4.6406E-4
1269.687	4.10889E-4
1271.278	3.69565E-4
1272.868	3.23887E-4
1274.458	3.54262E-4
1276.048	2.79286E-4
1277.638	3.55531E-4
1279.227	2.23793E-4
1280.817	2.16778E-4
1282.406	1.06612E-4
1283.995	1.36126E-4
1285.584	72.9736E-6
1287.172	2.36505E-4
1288.761	2.61972E-4
1290.349	3.36463E-4
1291.937	3.44862E-4
1293.525	3.87701E-4
1295.113	3.49139E-4
1296.701	3.08616E-4
1298.288	3.2346E-4
1299.875	3.15867E-4
1301.462	2.91064E-4
1303.049	3.84935E-4
1304.636	3.45934E-4
1306.223	2.97251E-4
1307.809	2.85053E-4
1309.395	2.80331E-4
1310.981	2.30878E-4
1312.567	3.4215E-4
1314.153	3.5569E-4
1315.738	3.56697E-4
1317.323	3.26421E-4
1318.908	2.73076E-4
1320.493	2.16695E-4
1322.078	1.90188E-4
1323.663	1.45479E-4
1325.247	1.96951E-4
1326.831	1.46125E-4
1328.415	95.2497E-6
1329.999	64.8558E-6
1331.583	1.1916E-4
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	21.9311E-6
1405.811	3.93285E-4
1407.386	7.17313E-4
1408.961	9.27929E-4
1410.535	9.63773E-4
1412.11	11.7061E-4
1413.684	12.1928E-4
1415.258	12.6108E-4
1416.832	11.7245E-4
1418.406	11.3731E-4
1419.979	10.2607E-4
1421.553	7.88378E-4
1423.126	6.87626E-4
1424.699	5.97337E-4
1426.272	4.0843E-4
1427.844	2.0174E-4
1429.417	1.85635E-4
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	1.13518E-4
1633.831	4.33009E-4
1635.379	7.00879E-4
1636.927	7.66389E-4
1638.475	8.42323E-4
1640.023	7.38647E-4
1641.571	7.83162E-4
1643.118	9.8929E-4
1644.665	11.4979E-4
1646.212	12.2237E-4
1647.759	13.9516E-4
1649.306	12.269E-4
1650.852	9.68963E-4
1652.398	6.35468E-4
1653.944	7.23196E-4
1655.49	6.72243E-4
1657.036	12.0408E-4
1658.582	15.0315E-4
1660.127	22.2952E-4
1661.672	22.9043E-4
1663.217	27.698E-4
1664.762	27.2568E-4
1666.306	26.5584E-4
1667.851	25.1032E-4
1669.395	25.2129E-4
1670.939	24.497E-4
1672.483	20.375E-4
1674.027	26.7382E-4
1675.57	23.1208E-4
1677.113	23.4349E-4
1678.657	26.0045E-4
1680.2	36.2367E-4
1681.742	32.2641E-4
1683.285	37.1175E-4
1684.827	35.4246E-4
1686.369	39.2303E-4
1687.911	30.7463E-4
1689.453	32.5648E-4
1690.995	31.3282E-4
1692.536	64.1016E-4
1694.078	58.8486E-4
1695.619	85.1015E-4
1697.16	97.0166E-4
1698.7	1.22528E-2
1700.241	1.19059E-2
1701.781	1.41456E-2
1703.321	1.47828E-2
1704.861	1.63317E-2
1706.401	1.6345E-2
1707.941	1.6205E-2
1709.48	1.65363E-2
