Data from PC_PCClear_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1263.323	2.4649E-4
1264.915	2.14515E-4
1266.506	2.6325E-4
1268.096	2.04096E-4
1269.687	2.14326E-4
1271.278	1.80734E-4
1272.868	2.1192E-4
1274.458	1.63145E-4
1276.048	2.1284E-4
1277.638	2.47473E-4
1279.227	2.06873E-4
1280.817	1.61539E-4
1282.406	1.40924E-4
1283.995	1.65046E-4
1285.584	1.4333E-4
1287.172	2.27143E-4
1288.761	3.17787E-4
1290.349	3.77382E-4
1291.937	3.79621E-4
1293.525	4.88854E-4
1295.113	5.05435E-4
1296.701	4.61053E-4
1298.288	4.46269E-4
1299.875	4.37575E-4
1301.462	3.71464E-4
1303.049	3.74542E-4
1304.636	3.60105E-4
1306.223	3.20561E-4
1307.809	3.56567E-4
1309.395	3.34763E-4
1310.981	3.52749E-4
1312.567	4.85092E-4
1314.153	5.93098E-4
1315.738	6.75214E-4
1317.323	7.2156E-4
1318.908	7.06891E-4
1320.493	6.73824E-4
1322.078	6.22518E-4
1323.663	5.37928E-4
1325.247	4.93709E-4
1326.831	4.54289E-4
1328.415	3.92405E-4
1329.999	3.47115E-4
1331.583	3.78458E-4
1333.166	3.62152E-4
1334.749	3.44528E-4
1336.333	3.48334E-4
1337.915	2.68474E-4
1339.498	1.48447E-4
1341.081	51.0368E-6
1342.663	25.5426E-6
1344.245	0E0
1345.827	16.8114E-6
1347.409	60.418E-6
1348.991	1.18845E-4
1350.572	1.89611E-4
1352.154	3.70531E-4
1353.735	5.21766E-4
1355.316	7.33238E-4
1356.897	9.9658E-4
1358.477	12.2432E-4
1360.058	13.4918E-4
1361.638	14.854E-4
1363.218	15.5049E-4
1364.798	15.5126E-4
1366.377	14.4274E-4
1367.957	13.9702E-4
1369.536	13.0318E-4
1371.115	12.5814E-4
1372.694	11.937E-4
1374.273	10.4402E-4
1375.852	8.10474E-4
1377.43	5.36168E-4
1379.008	91.0652E-6
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	13.0282E-6
1407.386	84.7758E-6
1408.961	1.18158E-4
1410.535	48.1976E-6
1412.11	18.7266E-6
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	51.7058E-6
1627.636	2.19085E-4
1629.185	5.41657E-4
1630.734	8.94052E-4
1632.282	14.3224E-4
1633.831	19.1757E-4
1635.379	22.9293E-4
1636.927	26.3661E-4
1638.475	31.1605E-4
1640.023	34.2562E-4
1641.571	38.0298E-4
1643.118	42.9267E-4
1644.665	46.4581E-4
1646.212	50.0296E-4
1647.759	51.6064E-4
1649.306	52.8751E-4
1650.852	53.4174E-4
1652.398	52.5015E-4
1653.944	50.805E-4
1655.49	47.3466E-4
1657.036	48.7935E-4
1658.582	46.0154E-4
1660.127	48.2895E-4
1661.672	45.4567E-4
1663.217	49.0927E-4
1664.762	43.0729E-4
1666.306	43.1062E-4
1667.851	38.5594E-4
1669.395	37.1808E-4
1670.939	31.9977E-4
1672.483	29.1159E-4
1674.027	27.7265E-4
1675.57	17.4586E-4
1677.113	20.5654E-4
1678.657	24.9039E-4
1680.2	26.2547E-4
1681.742	24.5523E-4
1683.285	36.0019E-4
1684.827	25.8852E-4
1686.369	28.96E-4
1687.911	28.9239E-4
1689.453	28.468E-4
1690.995	27.9464E-4
1692.536	46.7214E-4
1694.078	36.578E-4
1695.619	48.0042E-4
1697.16	64.6878E-4
1698.7	76.8014E-4
1700.241	91.2751E-4
1701.781	1.10137E-2
1703.321	1.16069E-2
1704.861	1.2002E-2
1706.401	1.15157E-2
1707.941	98.4508E-4
1709.48	91.963E-4
