Data from PS_PSyellow_00001.txt Node
Date: Fri Apr 03 15:56:23 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	1.35236E-4
1394.781	9.95988E-4
1396.357	14.8934E-4
1397.933	16.5826E-4
1399.509	16.9319E-4
1401.085	18.1942E-4
1402.66	21.257E-4
1404.236	24.3761E-4
1405.811	30.3743E-4
1407.386	39.3975E-4
1408.961	50.5665E-4
1410.535	61.6641E-4
1412.11	73.995E-4
1413.684	84.2057E-4
1415.258	91.0811E-4
1416.832	92.3896E-4
1418.406	89.5253E-4
1419.979	83.4312E-4
1421.553	74.8707E-4
1423.126	67.0464E-4
1424.699	59.9516E-4
1426.272	56.0558E-4
1427.844	53.7574E-4
1429.417	52.9701E-4
1430.989	52.1514E-4
1432.561	53.0635E-4
1434.133	53.0085E-4
1435.705	51.6748E-4
1437.276	50.3485E-4
1438.848	47.9328E-4
1440.419	43.991E-4
1441.99	38.6456E-4
1443.561	33.5597E-4
1445.131	28.1949E-4
1446.702	22.086E-4
1448.272	15.0619E-4
1449.842	9.00315E-4
1451.412	2.1606E-4
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	4.04573E-4
1622.988	40.2363E-4
1624.537	82.7163E-4
1626.087	1.29089E-2
1627.636	1.7481E-2
1629.185	2.17722E-2
1630.734	2.56859E-2
1632.282	2.93586E-2
1633.831	3.2844E-2
1635.379	3.58808E-2
1636.927	3.83021E-2
1638.475	3.99031E-2
1640.023	4.05645E-2
1641.571	4.04302E-2
1643.118	4.02679E-2
1644.665	4.01384E-2
1646.212	4.00861E-2
1647.759	3.93448E-2
1649.306	3.75668E-2
1650.852	3.49231E-2
1652.398	3.18524E-2
1653.944	2.91968E-2
1655.49	2.78679E-2
1657.036	2.87211E-2
1658.582	3.07389E-2
1660.127	3.40511E-2
1661.672	3.76713E-2
1663.217	4.15834E-2
1664.762	4.48E-2
1666.306	4.76918E-2
1667.851	4.98773E-2
1669.395	5.12441E-2
1670.939	5.21602E-2
1672.483	5.21811E-2
1674.027	5.19978E-2
1675.57	5.01527E-2
1677.113	4.81985E-2
1678.657	4.50205E-2
1680.2	4.1671E-2
1681.742	3.71606E-2
1683.285	3.36967E-2
1684.827	2.90831E-2
1686.369	2.51002E-2
1687.911	1.96126E-2
1689.453	1.43743E-2
1690.995	84.5993E-4
1692.536	48.9629E-4
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
