Data from PC_Units14_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	8.76689E-6
1288.761	1.85259E-4
1290.349	4.7074E-4
1291.937	5.60742E-4
1293.525	5.7198E-4
1295.113	4.43829E-4
1296.701	3.30677E-4
1298.288	1.91558E-4
1299.875	87.3656E-6
1301.462	62.7887E-6
1303.049	2.49256E-4
1304.636	4.1407E-4
1306.223	7.10494E-4
1307.809	9.11768E-4
1309.395	11.625E-4
1310.981	12.9075E-4
1312.567	14.7429E-4
1314.153	14.5007E-4
1315.738	15.1342E-4
1317.323	14.1783E-4
1318.908	14.1813E-4
1320.493	13.6827E-4
1322.078	13.3967E-4
1323.663	13.164E-4
1325.247	13.8532E-4
1326.831	13.4525E-4
1328.415	13.7109E-4
1329.999	15.2323E-4
1331.583	15.7495E-4
1333.166	15.7248E-4
1334.749	16.1254E-4
1336.333	16.4798E-4
1337.915	14.8009E-4
1339.498	14.2043E-4
1341.081	12.5069E-4
1342.663	11.1319E-4
1344.245	9.37425E-4
1345.827	8.37394E-4
1347.409	7.74727E-4
1348.991	8.08604E-4
1350.572	8.84857E-4
1352.154	11.1899E-4
1353.735	16.1521E-4
1355.316	21.9611E-4
1356.897	30.3056E-4
1358.477	38.6551E-4
1360.058	47.146E-4
1361.638	52.0952E-4
1363.218	56.5174E-4
1364.798	57.0401E-4
1366.377	56.5646E-4
1367.957	53.9846E-4
1369.536	52.0643E-4
1371.115	48.866E-4
1372.694	46.2884E-4
1374.273	42.6689E-4
1375.852	37.5947E-4
1377.43	30.8476E-4
1379.008	22.7451E-4
1380.587	13.2942E-4
1382.164	2.30825E-4
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	41.9896E-6
1396.357	8.91346E-4
1397.933	16.9186E-4
1399.509	25.7493E-4
1401.085	37.1277E-4
1402.66	49.7523E-4
1404.236	59.7018E-4
1405.811	67.5834E-4
1407.386	71.7967E-4
1408.961	69.5998E-4
1410.535	63.0118E-4
1412.11	52.4232E-4
1413.684	39.2997E-4
1415.258	23.3268E-4
1416.832	8.76315E-4
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	45.4698E-4
1616.787	93.8308E-4
1618.338	1.40456E-2
1619.888	1.8224E-2
1621.438	2.19342E-2
1622.988	2.51158E-2
1624.537	2.79701E-2
1626.087	3.04964E-2
1627.636	3.31224E-2
1629.185	3.58869E-2
1630.734	3.90149E-2
1632.282	4.25327E-2
1633.831	4.62785E-2
1635.379	5.01223E-2
1636.927	5.41503E-2
1638.475	5.83852E-2
1640.023	6.2743E-2
1641.571	6.73157E-2
1643.118	7.2233E-2
1644.665	7.70366E-2
1646.212	8.17979E-2
1647.759	8.63575E-2
1649.306	9.05974E-2
1650.852	9.39556E-2
1652.398	9.6785E-2
1653.944	9.89105E-2
1655.49	9.98233E-2
1657.036	10.0231E-2
1658.582	9.97965E-2
1660.127	9.89256E-2
1661.672	9.67127E-2
1663.217	9.43967E-2
1664.762	9.06318E-2
1666.306	8.6683E-2
1667.851	8.13774E-2
1669.395	7.57927E-2
1670.939	6.97006E-2
1672.483	6.35046E-2
1674.027	5.68533E-2
1675.57	4.9622E-2
1677.113	4.31408E-2
1678.657	3.62429E-2
1680.2	2.89429E-2
1681.742	2.11198E-2
1683.285	1.43819E-2
1684.827	62.7011E-4
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
