Data from SAN_Units14_00001.txt Node
Date: Fri Apr 03 16:12:24 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1268.096	5.32441E-4
1269.687	4.90998E-4
1271.278	5.07446E-4
1272.868	4.1002E-4
1274.458	4.46173E-4
1276.048	4.51697E-4
1277.638	4.81932E-4
1279.227	3.2162E-4
1280.817	3.65919E-4
1282.406	2.38586E-4
1283.995	1.88266E-4
1285.584	1.36537E-4
1287.172	2.48976E-4
1288.761	2.63191E-4
1290.349	3.32156E-4
1291.937	3.406E-4
1293.525	3.27333E-4
1295.113	3.5622E-4
1296.701	3.5489E-4
1298.288	3.86431E-4
1299.875	3.50801E-4
1301.462	4.48309E-4
1303.049	4.58467E-4
1304.636	4.1928E-4
1306.223	3.42743E-4
1307.809	3.85487E-4
1309.395	3.69387E-4
1310.981	3.30692E-4
1312.567	4.14243E-4
1314.153	4.16584E-4
1315.738	3.79033E-4
1317.323	3.21216E-4
1318.908	3.27607E-4
1320.493	3.03543E-4
1322.078	3.41622E-4
1323.663	4.20905E-4
1325.247	4.17501E-4
1326.831	3.71633E-4
1328.415	2.9838E-4
1329.999	2.2436E-4
1331.583	1.43857E-4
1333.166	70.3936E-6
1334.749	53.3375E-6
1336.333	16.5688E-6
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	11.7318E-6
1405.811	2.80952E-4
1407.386	6.33607E-4
1408.961	7.77311E-4
1410.535	9.31153E-4
1412.11	10.8911E-4
1413.684	11.9624E-4
1415.258	12.6072E-4
1416.832	12.4247E-4
1418.406	11.4649E-4
1419.979	10.2803E-4
1421.553	7.89104E-4
1423.126	6.8111E-4
1424.699	4.63492E-4
1426.272	4.11393E-4
1427.844	1.25133E-4
1429.417	83.5554E-6
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	1.97934E-4
1635.379	3.58613E-4
1636.927	4.63449E-4
1638.475	6.67685E-4
1640.023	5.42326E-4
1641.571	5.56861E-4
1643.118	6.92353E-4
1644.665	8.1835E-4
1646.212	9.14806E-4
1647.759	8.63625E-4
1649.306	8.48805E-4
1650.852	7.03534E-4
1652.398	4.78957E-4
1653.944	4.43001E-4
1655.49	5.493E-4
1657.036	9.80529E-4
1658.582	12.917E-4
1660.127	19.7596E-4
1661.672	21.0711E-4
1663.217	26.6903E-4
1664.762	28.4499E-4
1666.306	30.0603E-4
1667.851	27.8226E-4
1669.395	30.0914E-4
1670.939	29.1083E-4
1672.483	25.3064E-4
1674.027	26.2774E-4
1675.57	25.1298E-4
1677.113	24.0063E-4
1678.657	26.9057E-4
1680.2	34.7218E-4
1681.742	39.7889E-4
1683.285	46.65E-4
1684.827	42.3794E-4
1686.369	49.6512E-4
1687.911	50.1473E-4
1689.453	50.1245E-4
1690.995	50.8631E-4
1692.536	83.186E-4
1694.078	80.8753E-4
1695.619	90.0813E-4
1697.16	1.08455E-2
1698.7	1.12513E-2
1700.241	1.14281E-2
1701.781	1.26263E-2
1703.321	1.4057E-2
1704.861	1.49655E-2
1706.401	1.65016E-2
1707.941	1.62048E-2
1709.48	1.76073E-2
