Data from PC_PCFTen_00000.txt Node
Date: Fri Apr 03 16:02:51 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1263.323	23.6655E-4
1264.915	25.091E-4
1266.506	25.2913E-4
1268.096	27.0588E-4
1269.687	26.2919E-4
1271.278	26.1651E-4
1272.868	24.4548E-4
1274.458	24.7657E-4
1276.048	24.3432E-4
1277.638	24.9908E-4
1279.227	24.4181E-4
1280.817	23.037E-4
1282.406	20.6936E-4
1283.995	18.3653E-4
1285.584	17.676E-4
1287.172	17.5835E-4
1288.761	18.6888E-4
1290.349	19.5172E-4
1291.937	19.5806E-4
1293.525	19.3677E-4
1295.113	19.1623E-4
1296.701	18.231E-4
1298.288	16.9251E-4
1299.875	16.5376E-4
1301.462	15.0436E-4
1303.049	14.7749E-4
1304.636	13.5419E-4
1306.223	13.1754E-4
1307.809	12.3561E-4
1309.395	12.4261E-4
1310.981	12.1352E-4
1312.567	12.961E-4
1314.153	13.2274E-4
1315.738	14.227E-4
1317.323	13.9236E-4
1318.908	13.8354E-4
1320.493	12.9451E-4
1322.078	12.3722E-4
1323.663	10.8155E-4
1325.247	10.3226E-4
1326.831	8.30874E-4
1328.415	7.18349E-4
1329.999	6.12015E-4
1331.583	5.93562E-4
1333.166	3.32554E-4
1334.749	2.60069E-4
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	88.9275E-6
1353.735	9.59249E-4
1355.316	19.0921E-4
1356.897	29.379E-4
1358.477	38.9912E-4
1360.058	47.0995E-4
1361.638	53.0855E-4
1363.218	56.7753E-4
1364.798	59.3112E-4
1366.377	61.5932E-4
1367.957	63.6219E-4
1369.536	65.2242E-4
1371.115	66.9017E-4
1372.694	68.2395E-4
1374.273	65.5489E-4
1375.852	61.9791E-4
1377.43	55.8612E-4
1379.008	47.5868E-4
1380.587	36.1647E-4
1382.164	25.1044E-4
1383.742	13.8287E-4
1385.32	7.14871E-4
1386.897	6.54609E-4
1388.474	27.6168E-4
1390.051	1.42767E-2
1391.628	2.641E-2
1393.205	2.94852E-2
1394.781	2.99746E-2
1396.357	2.83353E-2
1397.933	1.72529E-2
1399.509	50.185E-4
1401.085	16.9115E-4
1402.66	5.22063E-4
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	2.96354E-4
1624.537	16.8529E-4
1626.087	29.5967E-4
1627.636	46.2249E-4
1629.185	67.8494E-4
1630.734	94.9851E-4
1632.282	1.24587E-2
1633.831	1.55376E-2
1635.379	1.84282E-2
1636.927	2.12137E-2
1638.475	2.4177E-2
1640.023	2.7662E-2
1641.571	3.18463E-2
1643.118	3.68156E-2
1644.665	4.21423E-2
1646.212	4.73745E-2
1647.759	5.21055E-2
1649.306	5.5905E-2
1650.852	5.86499E-2
1652.398	6.09887E-2
1653.944	6.35858E-2
1655.49	6.60635E-2
1657.036	6.9711E-2
1658.582	7.40161E-2
1660.127	7.88516E-2
1661.672	8.29316E-2
1663.217	8.73562E-2
1664.762	9.02622E-2
1666.306	9.2429E-2
1667.851	9.23201E-2
1669.395	9.05046E-2
1670.939	8.62011E-2
1672.483	7.96782E-2
1674.027	7.1022E-2
1675.57	6.14463E-2
1677.113	5.10159E-2
1678.657	4.22378E-2
1680.2	3.44779E-2
1681.742	2.86878E-2
1683.285	2.42546E-2
1684.827	2.19228E-2
1686.369	1.94016E-2
1687.911	1.55904E-2
1689.453	1.16059E-2
1690.995	70.5786E-4
1692.536	25.2525E-4
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
