Data from PMMA_PMMADiamonds_00001.txt Node
Date: Fri Apr 03 16:03:59 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	2.71347E-4
1336.333	5.97406E-4
1337.915	10.3805E-4
1339.498	15.2481E-4
1341.081	19.6716E-4
1342.663	24.056E-4
1344.245	28.1338E-4
1345.827	30.7629E-4
1347.409	31.8415E-4
1348.991	33.0352E-4
1350.572	32.7204E-4
1352.154	32.8565E-4
1353.735	33.049E-4
1355.316	32.1976E-4
1356.897	32.2302E-4
1358.477	31.7597E-4
1360.058	32.0349E-4
1361.638	31.597E-4
1363.218	32.338E-4
1364.798	32.1197E-4
1366.377	32.3697E-4
1367.957	31.6098E-4
1369.536	31.1855E-4
1371.115	29.7184E-4
1372.694	27.891E-4
1374.273	25.0068E-4
1375.852	21.5337E-4
1377.43	17.0002E-4
1379.008	12.3282E-4
1380.587	7.83124E-4
1382.164	3.11476E-4
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	58.0127E-6
1391.628	1.80872E-4
1393.205	3.65747E-4
1394.781	4.87085E-4
1396.357	5.85078E-4
1397.933	5.23948E-4
1399.509	5.51494E-4
1401.085	4.8852E-4
1402.66	6.06905E-4
1404.236	5.58992E-4
1405.811	6.05182E-4
1407.386	6.68557E-4
1408.961	7.2179E-4
1410.535	7.36002E-4
1412.11	8.9815E-4
1413.684	10.4885E-4
1415.258	11.6639E-4
1416.832	12.8008E-4
1418.406	12.9465E-4
1419.979	13.3503E-4
1421.553	12.2103E-4
1423.126	11.6407E-4
1424.699	11.0083E-4
1426.272	11.1104E-4
1427.844	9.25216E-4
1429.417	9.20005E-4
1430.989	7.69767E-4
1432.561	6.61666E-4
1434.133	5.06321E-4
1435.705	4.40019E-4
1437.276	2.51151E-4
1438.848	2.90023E-4
1440.419	2.09826E-4
1441.99	2.02153E-4
1443.561	1.8177E-4
1445.131	1.19723E-4
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	23.5398E-6
1644.665	2.70875E-4
1646.212	3.57298E-4
1647.759	5.86341E-4
1649.306	7.36269E-4
1650.852	9.00685E-4
1652.398	12.4491E-4
1653.944	14.8715E-4
1655.49	16.5237E-4
1657.036	21.2918E-4
1658.582	23.6774E-4
1660.127	25.3249E-4
1661.672	25.0195E-4
1663.217	27.5274E-4
1664.762	25.9566E-4
1666.306	26.7261E-4
1667.851	22.9325E-4
1669.395	22.254E-4
1670.939	19.4669E-4
1672.483	17.9385E-4
1674.027	14.5639E-4
1675.57	8.53459E-4
1677.113	16.1809E-4
1678.657	14.7531E-4
1680.2	20.091E-4
1681.742	16.7996E-4
1683.285	25.3281E-4
1684.827	14.2961E-4
1686.369	26.2613E-4
1687.911	16.9309E-4
1689.453	23.457E-4
1690.995	23.3707E-4
1692.536	38.2275E-4
1694.078	29.5737E-4
1695.619	41.679E-4
1697.16	58.2431E-4
1698.7	73.4357E-4
1700.241	71.5259E-4
1701.781	1.00086E-2
1703.321	1.13214E-2
1704.861	1.07458E-2
1706.401	1.11811E-2
1707.941	1.29345E-2
1709.48	1.12068E-2
