Data from PP_PPBlack_00000.txt Node
Date: Fri Apr 03 16:08:09 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1263.323	10.4266E-4
1264.915	10.5974E-4
1266.506	10.5471E-4
1268.096	10.6748E-4
1269.687	11.5347E-4
1271.278	11.165E-4
1272.868	11.537E-4
1274.458	12.074E-4
1276.048	12.364E-4
1277.638	11.7892E-4
1279.227	11.4282E-4
1280.817	11.0989E-4
1282.406	10.3541E-4
1283.995	10.6455E-4
1285.584	10.6369E-4
1287.172	11.9601E-4
1288.761	12.6615E-4
1290.349	13.2189E-4
1291.937	13.615E-4
1293.525	13.2342E-4
1295.113	13.5154E-4
1296.701	13.1421E-4
1298.288	13.4239E-4
1299.875	13.2794E-4
1301.462	14.0456E-4
1303.049	14.0011E-4
1304.636	14.0539E-4
1306.223	14.0564E-4
1307.809	14.1075E-4
1309.395	14.348E-4
1310.981	14.7646E-4
1312.567	15.1791E-4
1314.153	14.8036E-4
1315.738	14.6447E-4
1317.323	14.2863E-4
1318.908	13.1044E-4
1320.493	13.4336E-4
1322.078	13.7934E-4
1323.663	13.6472E-4
1325.247	13.7304E-4
1326.831	13.3842E-4
1328.415	12.1902E-4
1329.999	11.3833E-4
1331.583	11.2875E-4
1333.166	10.5598E-4
1334.749	10.6596E-4
1336.333	10.4243E-4
1337.915	9.00262E-4
1339.498	8.56097E-4
1341.081	7.37224E-4
1342.663	6.99709E-4
1344.245	6.27074E-4
1345.827	6.21699E-4
1347.409	3.91696E-4
1348.991	2.5737E-4
1350.572	63.4601E-6
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	21.31E-6
1515.622	1.10433E-4
1517.184	1.7563E-4
1518.746	2.88917E-4
1520.308	3.42403E-4
1521.87	4.11662E-4
1523.431	4.40955E-4
1524.993	5.05792E-4
1526.554	6.05716E-4
1528.115	6.96071E-4
1529.676	7.66356E-4
1531.236	8.26468E-4
1532.797	9.07302E-4
1534.357	8.67218E-4
1535.917	8.05221E-4
1537.477	7.64978E-4
1539.037	7.78761E-4
1540.596	7.93841E-4
1542.155	7.96974E-4
1543.715	7.83547E-4
1545.273	8.14573E-4
1546.832	8.43717E-4
1548.391	8.4275E-4
1549.949	9.05345E-4
1551.508	9.94853E-4
1553.066	9.54348E-4
1554.623	9.21206E-4
1556.181	8.94638E-4
1557.739	9.03536E-4
1559.296	8.78219E-4
1560.853	8.3299E-4
1562.41	8.59316E-4
1563.967	7.79568E-4
1565.523	6.61161E-4
1567.08	5.77847E-4
1568.636	6.47211E-4
1570.192	6.12242E-4
1571.748	5.88453E-4
1573.304	6.0917E-4
1574.859	6.03868E-4
1576.414	5.63996E-4
1577.969	5.41426E-4
1579.524	5.80613E-4
1581.079	5.64957E-4
1582.634	5.62918E-4
1584.188	5.24016E-4
1585.742	4.72612E-4
1587.296	4.61963E-4
1588.85	4.73819E-4
1590.404	5.77022E-4
1591.957	6.73878E-4
1593.51	8.99635E-4
1595.064	9.79515E-4
1596.616	11.0546E-4
1598.169	11.2942E-4
1599.722	12.078E-4
1601.274	10.6485E-4
1602.826	10.2323E-4
1604.378	8.02499E-4
1605.93	7.14494E-4
1607.482	4.68243E-4
1609.033	3.30075E-4
1610.584	1.60057E-4
1612.135	1.56269E-4
1613.686	63.5115E-6
1615.237	30.307E-6
1616.787	7.32467E-6
1618.338	1.56075E-6
1619.888	27.6149E-6
1621.438	0E0
1622.988	5.14813E-6
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	19.4758E-4
1694.078	8.25369E-4
1695.619	22.319E-4
1697.16	36.8812E-4
1698.7	42.4449E-4
1700.241	45.4021E-4
1701.781	58.5237E-4
1703.321	84.8569E-4
1704.861	79.6452E-4
1706.401	1.06618E-2
1707.941	1.1499E-2
1709.48	1.26309E-2
