Data from ABS_ABSTwo_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1264.915	11.2135E-4
1266.506	11.0929E-4
1268.096	11.6734E-4
1269.687	11.8023E-4
1271.278	11.833E-4
1272.868	11.6667E-4
1274.458	12.7541E-4
1276.048	13.1143E-4
1277.638	13.6621E-4
1279.227	13.7624E-4
1280.817	13.1591E-4
1282.406	12.5983E-4
1283.995	12.5923E-4
1285.584	11.9763E-4
1287.172	12.34E-4
1288.761	13.3524E-4
1290.349	13.5939E-4
1291.937	13.3951E-4
1293.525	13.9748E-4
1295.113	14.0355E-4
1296.701	14.0969E-4
1298.288	14.3037E-4
1299.875	14.331E-4
1301.462	14.2953E-4
1303.049	14.4359E-4
1304.636	14.2579E-4
1306.223	13.6535E-4
1307.809	14.0948E-4
1309.395	14.0544E-4
1310.981	14.1648E-4
1312.567	14.7539E-4
1314.153	15.7157E-4
1315.738	15.8591E-4
1317.323	16.2624E-4
1318.908	16.2091E-4
1320.493	15.3847E-4
1322.078	14.6419E-4
1323.663	14.068E-4
1325.247	13.4087E-4
1326.831	12.8662E-4
1328.415	11.8202E-4
1329.999	11.6502E-4
1331.583	10.903E-4
1333.166	10.7123E-4
1334.749	9.96886E-4
1336.333	10.0366E-4
1337.915	8.78345E-4
1339.498	8.20853E-4
1341.081	6.84466E-4
1342.663	5.83247E-4
1344.245	4.5634E-4
1345.827	3.54221E-4
1347.409	2.37132E-4
1348.991	81.1195E-6
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	2.90307E-6
1504.681	67.0716E-6
1506.244	1.24492E-4
1507.808	1.86014E-4
1509.371	1.91678E-4
1510.934	2.93092E-4
1512.497	3.18989E-4
1514.059	4.21781E-4
1515.622	4.19426E-4
1517.184	5.02191E-4
1518.746	4.85266E-4
1520.308	5.92947E-4
1521.87	6.90726E-4
1523.431	7.38589E-4
1524.993	8.21149E-4
1526.554	9.15156E-4
1528.115	8.89047E-4
1529.676	8.74617E-4
1531.236	9.93683E-4
1532.797	9.79664E-4
1534.357	10.2928E-4
1535.917	9.65618E-4
1537.477	9.73042E-4
1539.037	8.97863E-4
1540.596	9.5322E-4
1542.155	8.54634E-4
1543.715	8.70432E-4
1545.273	8.86261E-4
1546.832	9.49563E-4
1548.391	9.32391E-4
1549.949	9.58613E-4
1551.508	10.5208E-4
1553.066	10.4874E-4
1554.623	10.0843E-4
1556.181	10.4024E-4
1557.739	10.9072E-4
1559.296	10.5124E-4
1560.853	10.224E-4
1562.41	10.7567E-4
1563.967	9.90011E-4
1565.523	9.52544E-4
1567.08	9.50126E-4
1568.636	9.78425E-4
1570.192	8.83213E-4
1571.748	9.16381E-4
1573.304	8.69408E-4
1574.859	8.82391E-4
1576.414	8.4775E-4
1577.969	9.77526E-4
1579.524	9.67834E-4
1581.079	10.088E-4
1582.634	9.71033E-4
1584.188	10.3375E-4
1585.742	9.39963E-4
1587.296	10.0945E-4
1588.85	10.1E-4
1590.404	11.0497E-4
1591.957	11.4813E-4
1593.51	11.8669E-4
1595.064	11.7785E-4
1596.616	11.9384E-4
1598.169	11.2379E-4
1599.722	10.3832E-4
1601.274	9.65104E-4
1602.826	9.1242E-4
1604.378	8.31912E-4
1605.93	7.95576E-4
1607.482	7.57066E-4
1609.033	7.29421E-4
1610.584	6.7097E-4
1612.135	6.57952E-4
1613.686	6.20132E-4
1615.237	6.09628E-4
1616.787	5.50157E-4
1618.338	5.31012E-4
1619.888	5.37732E-4
1621.438	5.00129E-4
1622.988	4.24858E-4
1624.537	4.3454E-4
1626.087	4.14321E-4
1627.636	1.97859E-4
1629.185	2.93965E-4
1630.734	2.29864E-4
1632.282	2.96471E-4
1633.831	3.08386E-4
1635.379	3.96959E-4
1636.927	2.70613E-4
1638.475	3.45988E-4
1640.023	2.71564E-4
1641.571	1.76546E-4
1643.118	1.97387E-4
1644.665	81.0733E-6
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	6.6462E-4
1694.078	0E0
1695.619	14.0333E-4
1697.16	18.7377E-4
1698.7	22.2312E-4
1700.241	37.6828E-4
1701.781	64.3907E-4
1703.321	73.7088E-4
1704.861	96.4952E-4
1706.401	93.1447E-4
1707.941	89.1044E-4
1709.48	69.8127E-4
