1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	12.2571E-6
1369.536	98.9765E-6
1371.115	1.79595E-4
1372.694	2.49159E-4
1374.273	3.98788E-4
1375.852	3.67539E-4
1377.43	2.68522E-4
1379.008	2.45261E-4
1380.587	3.00729E-4
1382.164	2.81051E-4
1383.742	5.15218E-4
1385.32	8.07599E-4
1386.897	10.0472E-4
1388.474	12.7735E-4
1390.051	16.847E-4
1391.628	20.2857E-4
1393.205	26.8971E-4
1394.781	34.1585E-4
1396.357	39.9899E-4
1397.933	43.9307E-4
1399.509	44.7152E-4
1401.085	41.8018E-4
1402.66	38.0447E-4
1404.236	32.0217E-4
1405.811	26.6493E-4
1407.386	23.7841E-4
1408.961	22.5744E-4
1410.535	22.6345E-4
1412.11	25.3235E-4
1413.684	28.5794E-4
1415.258	30.6969E-4
1416.832	32.0499E-4
1418.406	30.6497E-4
1419.979	28.823E-4
1421.553	24.1662E-4
1423.126	20.7061E-4
1424.699	16.4764E-4
1426.272	14.7161E-4
1427.844	12.6381E-4
1429.417	12.503E-4
1430.989	11.7215E-4
1432.561	11.5697E-4
1434.133	10.2388E-4
1435.705	9.04477E-4
1437.276	9.03204E-4
1438.848	8.48101E-4
1440.419	7.95657E-4
1441.99	7.27573E-4
1443.561	7.18467E-4
1445.131	5.15167E-4
1446.702	3.77723E-4
1448.272	1.90457E-4
1449.842	57.507E-6
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	12.6407E-4
1687.911	25.1924E-4
1689.453	50.0972E-4
1690.995	71.3379E-4
1692.536	1.13623E-2
1694.078	1.19355E-2
1695.619	1.4563E-2
1697.16	1.51647E-2
1698.7	1.64257E-2
1700.241	1.60353E-2
1701.781	1.785E-2
1703.321	1.95049E-2
1704.861	1.97067E-2
1706.401	2.08585E-2
1707.941	2.09766E-2
1709.48	2.10766E-2
