1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	29.0231E-4
1377.43	55.6415E-4
1379.008	80.8745E-4
1380.587	1.04149E-2
1382.164	1.26864E-2
1383.742	1.49006E-2
1385.32	1.69997E-2
1386.897	1.87892E-2
1388.474	2.03127E-2
1390.051	2.15533E-2
1391.628	2.25138E-2
1393.205	2.32952E-2
1394.781	2.41158E-2
1396.357	2.52048E-2
1397.933	2.66206E-2
1399.509	2.84868E-2
1401.085	3.10196E-2
1402.66	3.4114E-2
1404.236	3.72814E-2
1405.811	4.07117E-2
1407.386	4.37909E-2
1408.961	4.61802E-2
1410.535	4.76442E-2
1412.11	4.84392E-2
1413.684	4.82388E-2
1415.258	4.74102E-2
1416.832	4.58912E-2
1418.406	4.39323E-2
1419.979	4.16659E-2
1421.553	3.92145E-2
1423.126	3.67852E-2
1424.699	3.45343E-2
1426.272	3.25094E-2
1427.844	3.05931E-2
1429.417	2.89382E-2
1430.989	2.73079E-2
1432.561	2.58165E-2
1434.133	2.43136E-2
1435.705	2.28916E-2
1437.276	2.13427E-2
1438.848	1.97497E-2
1440.419	1.80852E-2
1441.99	1.64274E-2
1443.561	1.46805E-2
1445.131	1.28658E-2
1446.702	1.09794E-2
1448.272	90.5532E-4
1449.842	70.3694E-4
1451.412	50.1223E-4
1452.982	30.6322E-4
1454.551	11.0732E-4
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	0E0
1532.797	0E0
1534.357	0E0
1535.917	0E0
1537.477	0E0
1539.037	0E0
1540.596	0E0
1542.155	0E0
1543.715	0E0
1545.273	0E0
1546.832	0E0
1548.391	0E0
1549.949	0E0
1551.508	0E0
1553.066	0E0
1554.623	0E0
1556.181	0E0
1557.739	0E0
1559.296	0E0
1560.853	0E0
1562.41	0E0
1563.967	0E0
1565.523	0E0
1567.08	0E0
1568.636	0E0
1570.192	0E0
1571.748	0E0
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	0E0
1593.51	0E0
1595.064	0E0
1596.616	0E0
1598.169	0E0
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	75.0147E-4
1624.537	1.69529E-2
1626.087	2.6751E-2
1627.636	3.59761E-2
1629.185	4.47001E-2
1630.734	5.27443E-2
1632.282	6.01881E-2
1633.831	6.65561E-2
1635.379	7.20351E-2
1636.927	7.58842E-2
1638.475	7.78858E-2
1640.023	7.80036E-2
1641.571	7.71425E-2
1643.118	7.6024E-2
1644.665	7.48445E-2
1646.212	7.33913E-2
1647.759	7.14511E-2
1649.306	6.88464E-2
1650.852	6.5879E-2
1652.398	6.3379E-2
1653.944	6.28548E-2
1655.49	6.46332E-2
1657.036	6.90476E-2
1658.582	7.49085E-2
1660.127	8.17273E-2
1661.672	8.80714E-2
1663.217	9.40005E-2
1664.762	9.84698E-2
1666.306	10.1997E-2
1667.851	10.4E-2
1669.395	10.5025E-2
1670.939	10.4781E-2
1672.483	10.3569E-2
1674.027	10.1728E-2
1675.57	9.81995E-2
1677.113	9.44997E-2
1678.657	8.97065E-2
1680.2	8.41633E-2
1681.742	7.69704E-2
1683.285	7.0345E-2
1684.827	6.22422E-2
1686.369	5.54584E-2
1687.911	4.74529E-2
1689.453	3.99487E-2
1690.995	3.17001E-2
1692.536	2.44401E-2
1694.078	1.49368E-2
1695.619	66.174E-4
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
