Data from PA_PADirt_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1263.323	15.0023E-4
1264.915	15.356E-4
1266.506	16.4475E-4
1268.096	17.4866E-4
1269.687	17.8581E-4
1271.278	17.9137E-4
1272.868	17.408E-4
1274.458	17.7857E-4
1276.048	17.5881E-4
1277.638	17.3524E-4
1279.227	17.1929E-4
1280.817	16.5047E-4
1282.406	15.6855E-4
1283.995	14.6095E-4
1285.584	14.4733E-4
1287.172	14.7466E-4
1288.761	15.4709E-4
1290.349	16.0401E-4
1291.937	16.6486E-4
1293.525	16.9153E-4
1295.113	16.3491E-4
1296.701	15.8526E-4
1298.288	14.8739E-4
1299.875	14.1231E-4
1301.462	14.3701E-4
1303.049	14.8305E-4
1304.636	14.4088E-4
1306.223	14.725E-4
1307.809	15.1202E-4
1309.395	14.7515E-4
1310.981	14.929E-4
1312.567	15.3655E-4
1314.153	14.9506E-4
1315.738	14.3891E-4
1317.323	12.7493E-4
1318.908	11.6105E-4
1320.493	10.8622E-4
1322.078	10.9178E-4
1323.663	10.145E-4
1325.247	10.6338E-4
1326.831	8.72407E-4
1328.415	6.96164E-4
1329.999	4.24156E-4
1331.583	3.34875E-4
1333.166	84.8333E-6
1334.749	46.3276E-6
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	2.40048E-4
1489.035	4.8362E-4
1490.601	7.59518E-4
1492.166	10.3085E-4
1493.731	13.315E-4
1495.296	14.9696E-4
1496.86	17.492E-4
1498.425	19.2877E-4
1499.989	21.4916E-4
1501.553	22.1479E-4
1503.117	23.478E-4
1504.681	24.1014E-4
1506.244	25.7629E-4
1507.808	25.6153E-4
1509.371	27.418E-4
1510.934	28.9497E-4
1512.497	30.8694E-4
1514.059	32.2615E-4
1515.622	34.4106E-4
1517.184	36.0708E-4
1518.746	36.4161E-4
1520.308	38.0127E-4
1521.87	38.9811E-4
1523.431	40.7786E-4
1524.993	41.915E-4
1526.554	45.1487E-4
1528.115	46.7712E-4
1529.676	49.2928E-4
1531.236	52.1672E-4
1532.797	54.5414E-4
1534.357	56.5207E-4
1535.917	57.8089E-4
1537.477	59.171E-4
1539.037	59.713E-4
1540.596	61.2132E-4
1542.155	62.2247E-4
1543.715	61.9069E-4
1545.273	62.2266E-4
1546.832	59.3387E-4
1548.391	55.613E-4
1549.949	51.0408E-4
1551.508	47.5708E-4
1553.066	42.2739E-4
1554.623	39.266E-4
1556.181	35.7409E-4
1557.739	33.7688E-4
1559.296	32.104E-4
1560.853	30.7443E-4
1562.41	31.3047E-4
1563.967	31.5253E-4
1565.523	31.5263E-4
1567.08	32.3469E-4
1568.636	34.6128E-4
1570.192	35.2088E-4
1571.748	36.2797E-4
1573.304	37.1221E-4
1574.859	37.6148E-4
1576.414	36.7318E-4
1577.969	35.9083E-4
1579.524	35.8083E-4
1581.079	34.5717E-4
1582.634	31.8227E-4
1584.188	29.114E-4
1585.742	27.0564E-4
1587.296	24.7225E-4
1588.85	23.3847E-4
1590.404	24.5751E-4
1591.957	27.1224E-4
1593.51	29.4136E-4
1595.064	32.0143E-4
1596.616	34.1137E-4
1598.169	35.4966E-4
1599.722	36.2404E-4
1601.274	35.5544E-4
1602.826	34.2369E-4
1604.378	30.8392E-4
1605.93	27.857E-4
1607.482	23.2291E-4
1609.033	19.4496E-4
1610.584	15.4848E-4
1612.135	13.6135E-4
1613.686	10.8117E-4
1615.237	9.77472E-4
1616.787	7.82302E-4
1618.338	5.94021E-4
1619.888	4.09093E-4
1621.438	1.46474E-4
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	2.66235E-4
1694.078	10.7486E-4
1695.619	40.1058E-4
1697.16	58.4649E-4
1698.7	82.9586E-4
1700.241	1.04825E-2
1701.781	1.47053E-2
1703.321	1.68955E-2
1704.861	1.99457E-2
1706.401	2.0868E-2
1707.941	2.26571E-2
1709.48	2.16753E-2
