Data from PA_PABlack_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1264.915	11.2304E-4
1266.506	10.9988E-4
1268.096	11.6288E-4
1269.687	11.7479E-4
1271.278	11.4084E-4
1272.868	10.9657E-4
1274.458	11.7152E-4
1276.048	11.9597E-4
1277.638	12.2162E-4
1279.227	12.6555E-4
1280.817	12.1996E-4
1282.406	12.037E-4
1283.995	11.7873E-4
1285.584	11.6669E-4
1287.172	12.0138E-4
1288.761	12.7438E-4
1290.349	13.1833E-4
1291.937	13.0327E-4
1293.525	13.5447E-4
1295.113	13.4015E-4
1296.701	13.3536E-4
1298.288	12.6376E-4
1299.875	12.5453E-4
1301.462	13.1784E-4
1303.049	13.3683E-4
1304.636	13.4458E-4
1306.223	13.555E-4
1307.809	14.1851E-4
1309.395	14.0466E-4
1310.981	14.3616E-4
1312.567	14.8606E-4
1314.153	15.2606E-4
1315.738	15.0923E-4
1317.323	14.2029E-4
1318.908	13.7246E-4
1320.493	13.1008E-4
1322.078	12.7103E-4
1323.663	12.8127E-4
1325.247	12.9422E-4
1326.831	12.4442E-4
1328.415	12.2723E-4
1329.999	11.4932E-4
1331.583	11.3306E-4
1333.166	10.5557E-4
1334.749	10.5287E-4
1336.333	9.82635E-4
1337.915	9.4125E-4
1339.498	7.95701E-4
1341.081	7.21176E-4
1342.663	5.97828E-4
1344.245	5.69709E-4
1345.827	4.49026E-4
1347.409	3.41637E-4
1348.991	2.20351E-4
1350.572	69.3905E-6
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	44.8965E-6
1517.184	2.24325E-4
1518.746	2.0564E-4
1520.308	3.83043E-4
1521.87	4.59034E-4
1523.431	5.26442E-4
1524.993	5.63813E-4
1526.554	7.5347E-4
1528.115	7.3118E-4
1529.676	7.91719E-4
1531.236	8.69152E-4
1532.797	8.88971E-4
1534.357	8.43747E-4
1535.917	7.88424E-4
1537.477	7.67513E-4
1539.037	7.37566E-4
1540.596	8.48941E-4
1542.155	8.64263E-4
1543.715	8.93404E-4
1545.273	9.80938E-4
1546.832	10.562E-4
1548.391	10.1991E-4
1549.949	10.8178E-4
1551.508	11.547E-4
1553.066	11.423E-4
1554.623	10.8495E-4
1556.181	10.424E-4
1557.739	10.4303E-4
1559.296	10.5183E-4
1560.853	9.36974E-4
1562.41	9.58061E-4
1563.967	9.30995E-4
1565.523	8.60918E-4
1567.08	7.84283E-4
1568.636	8.45422E-4
1570.192	7.99739E-4
1571.748	8.06425E-4
1573.304	7.32437E-4
1574.859	7.66472E-4
1576.414	6.89934E-4
1577.969	7.15542E-4
1579.524	6.98022E-4
1581.079	7.78293E-4
1582.634	6.77627E-4
1584.188	7.07663E-4
1585.742	6.37371E-4
1587.296	6.58592E-4
1588.85	6.8416E-4
1590.404	8.36299E-4
1591.957	9.6721E-4
1593.51	11.1558E-4
1595.064	11.5088E-4
1596.616	11.5337E-4
1598.169	11.4108E-4
1599.722	11.5749E-4
1601.274	11.293E-4
1602.826	10.745E-4
1604.378	9.47092E-4
1605.93	8.73111E-4
1607.482	6.6804E-4
1609.033	5.44425E-4
1610.584	4.06108E-4
1612.135	3.86834E-4
1613.686	3.02169E-4
1615.237	3.2346E-4
1616.787	2.56956E-4
1618.338	2.944E-4
1619.888	3.23415E-4
1621.438	2.23644E-4
1622.988	2.30123E-4
1624.537	1.37676E-4
1626.087	55.2854E-6
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	5.07237E-4
1695.619	24.8733E-4
1697.16	38.8595E-4
1698.7	44.9289E-4
1700.241	67.2916E-4
1701.781	77.3898E-4
1703.321	83.7342E-4
1704.861	91.9222E-4
1706.401	99.7504E-4
1707.941	95.3681E-4
1709.48	85.5934E-4
