Data from ABS_ABSOne_00001.txt Node
Date: Fri Apr 03 16:05:41 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1264.915	12.7491E-4
1266.506	11.7959E-4
1268.096	12.8397E-4
1269.687	12.8776E-4
1271.278	12.7482E-4
1272.868	12.1668E-4
1274.458	13.4479E-4
1276.048	13.3832E-4
1277.638	13.4556E-4
1279.227	12.9382E-4
1280.817	12.9845E-4
1282.406	12.3979E-4
1283.995	12.127E-4
1285.584	11.8981E-4
1287.172	12.8037E-4
1288.761	13.408E-4
1290.349	13.5445E-4
1291.937	13.9232E-4
1293.525	14.5367E-4
1295.113	15.0088E-4
1296.701	14.6765E-4
1298.288	15.2341E-4
1299.875	15.2331E-4
1301.462	15.2284E-4
1303.049	15.0244E-4
1304.636	14.5493E-4
1306.223	14.2569E-4
1307.809	13.8333E-4
1309.395	13.5996E-4
1310.981	13.6861E-4
1312.567	14.559E-4
1314.153	15.3871E-4
1315.738	16.0357E-4
1317.323	16.2076E-4
1318.908	16.2025E-4
1320.493	15.7329E-4
1322.078	14.9111E-4
1323.663	14.2374E-4
1325.247	13.772E-4
1326.831	12.6647E-4
1328.415	11.8863E-4
1329.999	11.3138E-4
1331.583	11.1093E-4
1333.166	10.2737E-4
1334.749	10.0081E-4
1336.333	10.0265E-4
1337.915	9.07789E-4
1339.498	8.21523E-4
1341.081	7.54338E-4
1342.663	6.64747E-4
1344.245	5.26074E-4
1345.827	4.66944E-4
1347.409	3.7153E-4
1348.991	2.36771E-4
1350.572	1.07353E-4
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	24.7363E-6
1520.308	1.51154E-4
1521.87	2.58632E-4
1523.431	2.30685E-4
1524.993	3.09963E-4
1526.554	3.0107E-4
1528.115	3.11684E-4
1529.676	2.97971E-4
1531.236	3.73557E-4
1532.797	4.09702E-4
1534.357	3.83757E-4
1535.917	2.72495E-4
1537.477	2.62502E-4
1539.037	2.7739E-4
1540.596	2.51686E-4
1542.155	2.57758E-4
1543.715	2.45588E-4
1545.273	2.47117E-4
1546.832	2.68436E-4
1548.391	2.59785E-4
1549.949	2.56185E-4
1551.508	2.95352E-4
1553.066	2.63939E-4
1554.623	1.58086E-4
1556.181	1.49625E-4
1557.739	1.6414E-4
1559.296	1.83703E-4
1560.853	69.4982E-6
1562.41	1.97145E-4
1563.967	78.9588E-6
1565.523	1.03689E-4
1567.08	81.5578E-6
1568.636	1.7347E-4
1570.192	0E0
1571.748	52.0201E-6
1573.304	0E0
1574.859	0E0
1576.414	0E0
1577.969	0E0
1579.524	0E0
1581.079	0E0
1582.634	0E0
1584.188	0E0
1585.742	0E0
1587.296	0E0
1588.85	0E0
1590.404	0E0
1591.957	92.7209E-6
1593.51	1.03628E-4
1595.064	94.4849E-6
1596.616	1.04263E-4
1598.169	11.9169E-6
1599.722	0E0
1601.274	0E0
1602.826	0E0
1604.378	0E0
1605.93	0E0
1607.482	0E0
1609.033	0E0
1610.584	0E0
1612.135	0E0
1613.686	0E0
1615.237	0E0
1616.787	0E0
1618.338	0E0
1619.888	0E0
1621.438	0E0
1622.988	0E0
1624.537	0E0
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	22.3475E-4
1694.078	15.8317E-4
1695.619	44.6637E-4
1697.16	71.0696E-4
1698.7	91.5298E-4
1700.241	88.3981E-4
1701.781	1.13371E-2
1703.321	1.23176E-2
1704.861	1.3623E-2
1706.401	1.42093E-2
1707.941	1.46551E-2
1709.48	1.47713E-2
