Data from PA_PAWhite_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1053.341	0E0
1054.955	0E0
1056.57	0E0
1058.184	0E0
1059.797	0E0
1061.411	0E0
1063.025	0E0
1064.638	0E0
1066.251	0E0
1067.864	0E0
1069.477	0E0
1071.09	0E0
1072.702	0E0
1074.314	0E0
1075.927	0E0
1077.539	0E0
1079.15	0E0
1080.762	0E0
1082.373	0E0
1083.985	0E0
1085.596	0E0
1087.207	0E0
1088.817	0E0
1090.428	0E0
1092.038	0E0
1093.648	0E0
1095.258	0E0
1096.868	0E0
1098.478	0E0
1100.087	0E0
1101.697	0E0
1103.306	0E0
1104.915	0E0
1106.523	0E0
1108.132	0E0
1109.74	0E0
1111.349	0E0
1112.957	0E0
1114.565	0E0
1116.172	0E0
1117.78	0E0
1119.387	0E0
1120.994	0E0
1122.601	0E0
1124.208	0E0
1125.815	0E0
1127.421	0E0
1129.028	0E0
1130.634	0E0
1132.24	0E0
1133.846	0E0
1135.451	0E0
1137.057	0E0
1138.662	0E0
1140.267	0E0
1141.872	0E0
1143.476	0E0
1145.081	0E0
1146.685	0E0
1148.29	0E0
1149.894	0E0
1151.497	0E0
1153.101	0E0
1154.704	0E0
1156.308	0E0
1157.911	0E0
1159.514	13.0656E-4
1161.117	36.081E-4
1162.719	56.7137E-4
1164.322	76.4964E-4
1165.924	1.00009E-2
1167.526	1.26222E-2
1169.128	1.58607E-2
1170.729	1.92415E-2
1172.331	2.32924E-2
1173.932	2.77927E-2
1175.533	3.28831E-2
1177.134	3.81589E-2
1178.735	4.39385E-2
1180.336	4.96488E-2
1181.936	5.53418E-2
1183.537	6.09926E-2
1185.137	6.68537E-2
1186.737	7.28159E-2
1188.336	7.88885E-2
1189.936	8.49959E-2
1191.535	9.07942E-2
1193.135	9.61066E-2
1194.734	10.0994E-2
1196.332	10.5319E-2
1197.931	10.9E-2
1199.53	11.1889E-2
1201.128	11.4061E-2
1202.726	11.5121E-2
1204.324	11.5252E-2
1205.922	11.4413E-2
1207.519	11.2755E-2
1209.117	11.0273E-2
1210.714	10.7072E-2
1212.311	10.3047E-2
1213.908	9.82086E-2
1215.505	9.26428E-2
1217.101	8.6291E-2
1218.698	7.93785E-2
1220.294	7.21812E-2
1221.89	6.47894E-2
1223.486	5.73812E-2
1225.081	5.00959E-2
1226.677	4.31005E-2
1228.272	3.64654E-2
1229.867	3.03131E-2
1231.462	2.46734E-2
1233.057	1.94852E-2
1234.651	1.48084E-2
1236.246	1.06345E-2
1237.84	66.8454E-4
1239.434	27.8509E-4
1241.028	0E0
1242.622	0E0
1244.215	0E0
1245.809	0E0
1247.402	0E0
1248.995	0E0
1250.587	0E0
1252.18	0E0
1253.773	0E0
1255.365	0E0
1256.957	0E0
1258.549	0E0
1260.141	0E0
1261.732	0E0
1263.323	0E0
1264.915	0E0
1266.506	0E0
1268.096	0E0
1269.687	0E0
1271.278	0E0
1272.868	0E0
1274.458	0E0
1276.048	0E0
1277.638	0E0
1279.227	0E0
1280.817	0E0
1282.406	0E0
1283.995	0E0
1285.584	0E0
1287.172	0E0
1288.761	0E0
1290.349	0E0
1291.937	0E0
1293.525	0E0
1295.113	0E0
1296.701	0E0
1298.288	0E0
1299.875	0E0
1301.462	0E0
1303.049	0E0
1304.636	0E0
1306.223	0E0
1307.809	0E0
1309.395	0E0
1310.981	0E0
1312.567	0E0
1314.153	0E0
1315.738	0E0
1317.323	0E0
1318.908	0E0
1320.493	0E0
1322.078	0E0
1323.663	0E0
1325.247	0E0
1326.831	0E0
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	6.6226E-4
1382.164	60.3859E-4
1383.742	1.0699E-2
1385.32	1.43879E-2
1386.897	1.7123E-2
1388.474	1.90415E-2
1390.051	2.05139E-2
1391.628	2.11204E-2
1393.205	2.07087E-2
1394.781	2.00106E-2
1396.357	1.92129E-2
1397.933	1.85268E-2
1399.509	1.85573E-2
1401.085	1.98008E-2
1402.66	2.13755E-2
1404.236	2.29254E-2
1405.811	2.44868E-2
1407.386	2.58201E-2
1408.961	2.67888E-2
1410.535	2.7592E-2
1412.11	2.83867E-2
1413.684	2.89429E-2
1415.258	2.92356E-2
1416.832	2.94672E-2
1418.406	2.92506E-2
1419.979	2.8982E-2
1421.553	2.84311E-2
1423.126	2.81214E-2
1424.699	2.76187E-2
1426.272	2.73513E-2
1427.844	2.68344E-2
1429.417	2.65119E-2
1430.989	2.58371E-2
1432.561	2.52751E-2
1434.133	2.46877E-2
1435.705	2.40289E-2
1437.276	2.32868E-2
1438.848	2.25248E-2
1440.419	2.16932E-2
1441.99	2.09717E-2
1443.561	2.03865E-2
1445.131	1.97801E-2
1446.702	1.91777E-2
1448.272	1.85481E-2
1449.842	1.77883E-2
1451.412	1.70126E-2
1452.982	1.64426E-2
1454.551	1.61111E-2
1456.121	1.59026E-2
1457.69	1.58712E-2
1459.259	1.59372E-2
1460.828	1.59653E-2
1462.396	1.59029E-2
1463.965	1.58224E-2
1465.533	1.56301E-2
1467.101	1.55851E-2
1468.669	1.57799E-2
1470.237	1.61754E-2
1471.804	1.71075E-2
1473.372	1.85486E-2
1474.939	2.04156E-2
1476.506	2.24585E-2
1478.073	2.48244E-2
1479.639	2.69504E-2
1481.206	2.8918E-2
1482.772	3.03939E-2
1484.338	3.16905E-2
1485.904	3.27323E-2
1487.47	3.37665E-2
1489.035	3.46435E-2
1490.601	3.56829E-2
1492.166	3.67327E-2
1493.731	3.783E-2
1495.296	3.89674E-2
1496.86	4.03174E-2
1498.425	4.18146E-2
1499.989	4.34974E-2
1501.553	4.5381E-2
1503.117	4.75845E-2
1504.681	5.00722E-2
1506.244	5.29324E-2
1507.808	5.58443E-2
1509.371	5.88507E-2
1510.934	6.14357E-2
1512.497	6.35366E-2
1514.059	6.47818E-2
1515.622	6.54857E-2
1517.184	6.55945E-2
1518.746	6.56169E-2
1520.308	6.56935E-2
1521.87	6.60673E-2
1523.431	6.67953E-2
1524.993	6.79584E-2
1526.554	6.94664E-2
1528.115	7.12187E-2
1529.676	7.33564E-2
1531.236	7.56114E-2
1532.797	7.78113E-2
1534.357	7.96819E-2
1535.917	8.11842E-2
1537.477	8.21015E-2
1539.037	8.25119E-2
1540.596	8.25339E-2
1542.155	8.20575E-2
1543.715	8.08166E-2
1545.273	7.85185E-2
1546.832	7.47079E-2
1548.391	6.93615E-2
1549.949	6.31547E-2
1551.508	5.65973E-2
1553.066	5.02176E-2
1554.623	4.50741E-2
1556.181	4.12153E-2
1557.739	3.88689E-2
1559.296	3.77402E-2
1560.853	3.77432E-2
1562.41	3.85628E-2
1563.967	4.01602E-2
1565.523	4.21066E-2
1567.08	4.45202E-2
1568.636	4.7183E-2
1570.192	4.96127E-2
1571.748	5.1753E-2
1573.304	5.33687E-2
1574.859	5.43219E-2
1576.414	5.4304E-2
1577.969	5.34584E-2
1579.524	5.18415E-2
1581.079	4.9338E-2
1582.634	4.60263E-2
1584.188	4.26198E-2
1585.742	3.95118E-2
1587.296	3.68561E-2
1588.85	3.52219E-2
1590.404	3.48183E-2
1591.957	3.53888E-2
1593.51	3.67666E-2
1595.064	3.86566E-2
1596.616	4.08233E-2
1598.169	4.2748E-2
1599.722	4.43104E-2
1601.274	4.52638E-2
1602.826	4.57945E-2
1604.378	4.55234E-2
1605.93	4.48181E-2
1607.482	4.33396E-2
1609.033	4.12587E-2
1610.584	3.85793E-2
1612.135	3.5952E-2
1613.686	3.3176E-2
1615.237	3.05958E-2
1616.787	2.77856E-2
1618.338	2.48243E-2
1619.888	2.12637E-2
1621.438	1.70279E-2
1622.988	1.25181E-2
1624.537	80.1922E-4
1626.087	36.3405E-4
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
