Data from PA_PAYellow_00001.txt Node
Date: Fri Apr 03 16:10:49 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1460.828	44.6554E-4
1462.396	45.1048E-4
1463.965	44.5097E-4
1465.533	42.6927E-4
1467.101	42.3527E-4
1468.669	42.9186E-4
1470.237	44.6423E-4
1471.804	48.7062E-4
1473.372	55.8434E-4
1474.939	65.7404E-4
1476.506	75.3491E-4
1478.073	86.8908E-4
1479.639	96.9506E-4
1481.206	1.0654E-2
1482.772	1.12755E-2
1484.338	1.19013E-2
1485.904	1.23626E-2
1487.47	1.28574E-2
1489.035	1.32535E-2
1490.601	1.37596E-2
1492.166	1.43903E-2
1493.731	1.49157E-2
1495.296	1.55406E-2
1496.86	1.61683E-2
1498.425	1.68402E-2
1499.989	1.76022E-2
1501.553	1.84806E-2
1503.117	1.94915E-2
1504.681	2.06889E-2
1506.244	2.21044E-2
1507.808	2.34361E-2
1509.371	2.49006E-2
1510.934	2.61654E-2
1512.497	2.71995E-2
1514.059	2.77658E-2
1515.622	2.82294E-2
1517.184	2.83014E-2
1518.746	2.83502E-2
1520.308	2.84535E-2
1521.87	2.87096E-2
1523.431	2.89798E-2
1524.993	2.95759E-2
1526.554	3.03669E-2
1528.115	3.11733E-2
1529.676	3.21501E-2
1531.236	3.33016E-2
1532.797	3.43247E-2
1534.357	3.50991E-2
1535.917	3.57679E-2
1537.477	3.61899E-2
1539.037	3.63284E-2
1540.596	3.63794E-2
1542.155	3.62226E-2
1543.715	3.568E-2
1545.273	3.46744E-2
1546.832	3.29377E-2
1548.391	3.0443E-2
1549.949	2.74978E-2
1551.508	2.44432E-2
1553.066	2.14363E-2
1554.623	1.89078E-2
1556.181	1.71645E-2
1557.739	1.61013E-2
1559.296	1.5659E-2
1560.853	1.56929E-2
1562.41	1.63006E-2
1563.967	1.7021E-2
1565.523	1.80472E-2
1567.08	1.91726E-2
1568.636	2.04622E-2
1570.192	2.15673E-2
1571.748	2.26319E-2
1573.304	2.33823E-2
1574.859	2.39541E-2
1576.414	2.39145E-2
1577.969	2.36068E-2
1579.524	2.28282E-2
1581.079	2.16787E-2
1582.634	2.0055E-2
1584.188	1.84505E-2
1585.742	1.69182E-2
1587.296	1.57492E-2
1588.85	1.49708E-2
1590.404	1.48401E-2
1591.957	1.52405E-2
1593.51	1.60004E-2
1595.064	1.69794E-2
1596.616	1.81175E-2
1598.169	1.90672E-2
1599.722	1.99503E-2
1601.274	2.04454E-2
1602.826	2.08309E-2
1604.378	2.0718E-2
1605.93	2.04847E-2
1607.482	1.97061E-2
1609.033	1.86855E-2
1610.584	1.72574E-2
1612.135	1.59619E-2
1613.686	1.44903E-2
1615.237	1.3215E-2
1616.787	1.18386E-2
1618.338	1.03463E-2
1619.888	85.6494E-4
1621.438	65.1684E-4
1622.988	42.3293E-4
1624.537	20.7029E-4
1626.087	0E0
1627.636	0E0
1629.185	0E0
1630.734	0E0
1632.282	0E0
1633.831	0E0
1635.379	0E0
1636.927	0E0
1638.475	0E0
1640.023	0E0
1641.571	0E0
1643.118	0E0
1644.665	0E0
1646.212	0E0
1647.759	0E0
1649.306	0E0
1650.852	0E0
1652.398	0E0
1653.944	0E0
1655.49	0E0
1657.036	0E0
1658.582	0E0
1660.127	0E0
1661.672	0E0
1663.217	0E0
1664.762	0E0
1666.306	0E0
1667.851	0E0
1669.395	0E0
1670.939	0E0
1672.483	0E0
1674.027	0E0
1675.57	0E0
1677.113	0E0
1678.657	0E0
1680.2	0E0
1681.742	0E0
1683.285	0E0
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
