Data from PS_PSgreenish_00001.txt Node
Date: Fri Apr 03 15:56:23 CEST 2015
User: User
Spectrometer: NQ51A0689
Autoset integration time: false
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 2
Stray light correction enabled: false
XAxis mode: Wavelengths
Stop averaging: false
Storing dark spectrum: false
Number of Pixels in Spectrum: 512
>>>>>Begin Spectral Data<<<<<
1264.915	7.68921E-4
1266.506	7.25482E-4
1268.096	7.40701E-4
1269.687	7.21323E-4
1271.278	5.9148E-4
1272.868	5.49811E-4
1274.458	5.56375E-4
1276.048	5.18296E-4
1277.638	5.36534E-4
1279.227	4.92467E-4
1280.817	4.50509E-4
1282.406	3.22602E-4
1283.995	3.34107E-4
1285.584	3.32563E-4
1287.172	4.14968E-4
1288.761	4.62658E-4
1290.349	5.6634E-4
1291.937	4.88583E-4
1293.525	5.09926E-4
1295.113	4.88363E-4
1296.701	4.7795E-4
1298.288	4.53903E-4
1299.875	4.66552E-4
1301.462	4.82955E-4
1303.049	5.33101E-4
1304.636	4.81448E-4
1306.223	4.41043E-4
1307.809	4.52179E-4
1309.395	3.38533E-4
1310.981	2.77547E-4
1312.567	2.67156E-4
1314.153	2.95894E-4
1315.738	2.37596E-4
1317.323	2.39087E-4
1318.908	2.01541E-4
1320.493	2.37703E-4
1322.078	1.67161E-4
1323.663	1.49051E-4
1325.247	1.35537E-4
1326.831	26.1723E-6
1328.415	0E0
1329.999	0E0
1331.583	0E0
1333.166	0E0
1334.749	0E0
1336.333	0E0
1337.915	0E0
1339.498	0E0
1341.081	0E0
1342.663	0E0
1344.245	0E0
1345.827	0E0
1347.409	0E0
1348.991	0E0
1350.572	0E0
1352.154	0E0
1353.735	0E0
1355.316	0E0
1356.897	0E0
1358.477	0E0
1360.058	0E0
1361.638	0E0
1363.218	0E0
1364.798	0E0
1366.377	0E0
1367.957	0E0
1369.536	0E0
1371.115	0E0
1372.694	0E0
1374.273	0E0
1375.852	0E0
1377.43	0E0
1379.008	0E0
1380.587	0E0
1382.164	0E0
1383.742	0E0
1385.32	0E0
1386.897	0E0
1388.474	0E0
1390.051	0E0
1391.628	0E0
1393.205	0E0
1394.781	0E0
1396.357	0E0
1397.933	0E0
1399.509	0E0
1401.085	0E0
1402.66	0E0
1404.236	0E0
1405.811	0E0
1407.386	0E0
1408.961	0E0
1410.535	0E0
1412.11	0E0
1413.684	0E0
1415.258	0E0
1416.832	0E0
1418.406	0E0
1419.979	0E0
1421.553	0E0
1423.126	0E0
1424.699	0E0
1426.272	0E0
1427.844	0E0
1429.417	0E0
1430.989	0E0
1432.561	0E0
1434.133	0E0
1435.705	0E0
1437.276	0E0
1438.848	0E0
1440.419	0E0
1441.99	0E0
1443.561	0E0
1445.131	0E0
1446.702	0E0
1448.272	0E0
1449.842	0E0
1451.412	0E0
1452.982	0E0
1454.551	0E0
1456.121	0E0
1457.69	0E0
1459.259	0E0
1460.828	0E0
1462.396	0E0
1463.965	0E0
1465.533	0E0
1467.101	0E0
1468.669	0E0
1470.237	0E0
1471.804	0E0
1473.372	0E0
1474.939	0E0
1476.506	0E0
1478.073	0E0
1479.639	0E0
1481.206	0E0
1482.772	0E0
1484.338	0E0
1485.904	0E0
1487.47	0E0
1489.035	0E0
1490.601	0E0
1492.166	0E0
1493.731	0E0
1495.296	0E0
1496.86	0E0
1498.425	0E0
1499.989	0E0
1501.553	0E0
1503.117	0E0
1504.681	0E0
1506.244	0E0
1507.808	0E0
1509.371	0E0
1510.934	0E0
1512.497	0E0
1514.059	0E0
1515.622	0E0
1517.184	0E0
1518.746	0E0
1520.308	0E0
1521.87	0E0
1523.431	0E0
1524.993	0E0
1526.554	0E0
1528.115	0E0
1529.676	0E0
1531.236	63.6152E-6
1532.797	1.77858E-4
1534.357	1.75774E-4
1535.917	3.25873E-4
1537.477	3.60671E-4
1539.037	4.35215E-4
1540.596	4.77954E-4
1542.155	5.13424E-4
1543.715	5.3789E-4
1545.273	5.74894E-4
1546.832	6.93895E-4
1548.391	7.50098E-4
1549.949	8.38888E-4
1551.508	9.47761E-4
1553.066	9.54833E-4
1554.623	9.39305E-4
1556.181	10.336E-4
1557.739	11.5149E-4
1559.296	11.7228E-4
1560.853	12.5187E-4
1562.41	13.7315E-4
1563.967	13.6652E-4
1565.523	13.8758E-4
1567.08	14.9218E-4
1568.636	16.6054E-4
1570.192	17.0787E-4
1571.748	18.1975E-4
1573.304	19.0823E-4
1574.859	19.3481E-4
1576.414	19.5365E-4
1577.969	20.841E-4
1579.524	21.6873E-4
1581.079	21.9379E-4
1582.634	23.0123E-4
1584.188	23.9372E-4
1585.742	24.2878E-4
1587.296	24.9304E-4
1588.85	26.887E-4
1590.404	29.0559E-4
1591.957	29.6926E-4
1593.51	31.4848E-4
1595.064	32.6987E-4
1596.616	33.193E-4
1598.169	32.9517E-4
1599.722	34.3414E-4
1601.274	34.109E-4
1602.826	34.8759E-4
1604.378	34.7803E-4
1605.93	36.0385E-4
1607.482	36.3504E-4
1609.033	38.0904E-4
1610.584	38.1692E-4
1612.135	41.0514E-4
1613.686	42.5788E-4
1615.237	45.4879E-4
1616.787	47.5073E-4
1618.338	51.4652E-4
1619.888	54.7781E-4
1621.438	59.6953E-4
1622.988	65.0323E-4
1624.537	72.1228E-4
1626.087	80.5882E-4
1627.636	88.8726E-4
1629.185	98.475E-4
1630.734	1.06822E-2
1632.282	1.16459E-2
1633.831	1.25816E-2
1635.379	1.34856E-2
1636.927	1.40637E-2
1638.475	1.46018E-2
1640.023	1.47204E-2
1641.571	1.45941E-2
1643.118	1.44686E-2
1644.665	1.43689E-2
1646.212	1.42194E-2
1647.759	1.38918E-2
1649.306	1.32E-2
1650.852	1.23525E-2
1652.398	1.11593E-2
1653.944	1.02225E-2
1655.49	93.6329E-4
1657.036	92.0964E-4
1658.582	90.2251E-4
1660.127	97.6129E-4
1661.672	1.00694E-2
1663.217	1.10892E-2
1664.762	1.17474E-2
1666.306	1.26773E-2
1667.851	1.28722E-2
1669.395	1.31902E-2
1670.939	1.30882E-2
1672.483	1.29921E-2
1674.027	1.21391E-2
1675.57	1.1097E-2
1677.113	99.3217E-4
1678.657	81.1177E-4
1680.2	63.0026E-4
1681.742	40.0384E-4
1683.285	21.8184E-4
1684.827	0E0
1686.369	0E0
1687.911	0E0
1689.453	0E0
1690.995	0E0
1692.536	0E0
1694.078	0E0
1695.619	0E0
1697.16	0E0
1698.7	0E0
1700.241	0E0
1701.781	0E0
1703.321	0E0
1704.861	0E0
1706.401	0E0
1707.941	0E0
1709.48	0E0
